Rank,Name,Pos,Exp,ATH,BR,CBS,DT,ESPN,PFF,PFN,SIS,Tank,SD,Avg
94,Demond Claiborne,RB,SR.,-,171,117,120,-,123,104,110,130,22,125
95,Tyreak Sapp,ED,RS SR.,-,131,121,94,-,98,170,135,128,25.4,125.29
96,Harold Perkins Jr.,LB,RS JR.,-,157,138,88,-,148,143,126,101,25.5,128.71
97,Mike Washington Jr.,RB,SR.,-,87,-,136,-,141,120,96,139,23.3,119.83
98,Justin Joly,TE,SR.,87,100,-,168,-,86,130,-,122,31.4,115.5
99,Bud Clark,S,SR.,-,99,-,79,-,109,169,-,119,33.6,115
100,Josh Cameron,WR,SR.,-,93,86,175,-,214,151,100,158,48.1,139.57
101,Michael Taaffe,S,SR.,-,134,-,78,-,120,136,-,124,23.6,118.4
102,Kevin Coleman Jr.,WR,SR.,-,177,105,89,-,188,91,-,152,44.3,133.67
103,Domani Jackson,CB,SR.,-,90,-,65,-,196,196,104,153,55.9,134
104,Sam Roush,TE,SR.,-,108,-,242,93,101,167,131,133,51.7,139.29
105,Zxavian Harris,DL,SR.,-,189,148,110,-,185,122,111,159,33.3,146.29
106,Devin Moore,CB,SR.,73,-,-,109,71,359,81,105,95,103.1,127.57
107,Zane Durant,DL,SR.,-,140,-,97,-,217,148,103,127,43.3,138.67
108,CJ Daniels,WR,RS SR.,-,174,-,143,-,73,142,-,120,37.4,130.4
109,Treydan Stukes,CB,SR.,77,69,75,325,-,289,94,-,94,110.8,146.14
110,Brenen Thompson,WR,SR.,74,127,61,312,-,184,118,-,148,84.2,146.29
111,Gracen Halton,DL,SR.,-,151,-,107,62,115,-,-,114,31.8,109.8
112,Caden Curry,ED,SR.,-,169,53,151,-,369,144,57,115,106.2,151.14
113,Hezekiah Masses,CB,SR.,-,117,-,171,-,142,96,-,150,29.2,135.2
114,Drew Allar,QB,SR.,-,120,-,105,-,121,200,-,132,37.3,135.6
115,Tacario Davis,CB,SR.,-,141,-,104,-,160,139,-,140,20.3,136.8
116,Skyler Gill-Howard,DL,SR.,-,-,-,204,94,106,134,128,142,38.4,134.67
117,Eli Raridon,TE,SR.,-,86,-,274,-,122,93,-,129,76.7,140.8
118,Chris McClellan,DL,SR.,95,181,63,203,-,350,172,121,106,89.9,161.38
119,Eric Rivers,WR,SR.,-,-,67,132,-,131,183,-,157,43.1,134
120,Dallen Bentley,TE,SR.,-,-,145,235,77,195,49,-,156,70,142.83
121,Dae'Quan Wright,TE,SR.,-,128,-,137,-,162,146,-,173,18.3,149.2
122,Reggie Virgil,WR,SR.,94,44,-,211,-,216,157,-,-,74.7,144.4
123,Rayshaun Benny,DL,GR.,100,161,-,113,-,225,208,-,155,49.7,160.33
124,Louis Moore,S,SR.,-,78,-,155,-,-,42,80,134,45.8,97.8
125,Aaron Anderson,WR,RS JR.,-,214,-,125,-,147,140,-,162,34.2,157.6
126,Le'Veon Moss,RB,SR.,-,135,-,150,-,155,216,124,-,35.7,156
127,Josh Cuevas,TE,RS SR.,-,137,-,164,-,113,162,-,-,24,144
128,Bryce Lance,WR,SR.,99,-,-,229,-,140,102,-,143,52.5,142.6
129,Mikail Kamara,ED,RS SR.,-,195,-,101,-,96,-,-,118,46,127.5
130,Keyron Crawford,ED,SR.,67,-,90,183,-,321,109,-,177,92.6,157.83
131,TJ Hall,CB,SR.,-,132,-,122,-,230,166,-,166,42.3,163.2
132,Lander Barton,LB,SR.,-,145,133,114,-,250,-,-,110,57.5,150.4
133,DeMonte Capehart,DL,GR.,-,-,118,142,-,173,-,122,168,25.4,144.6
134,Thaddeus Dixon,CB,RS SR.,-,130,-,156,-,126,-,-,171,21.5,145.75
135,Nick Singleton,RB,SR.,-,166,-,-,66,110,194,95,97,48.5,121.33
136,Nadame Tucker,ED,RS SR.,-,178,-,163,-,158,184,-,-,12.3,170.75
137,Tanner Koziol,TE,SR.,-,126,-,198,-,159,206,-,-,37,172.25
138,Marlin Klein,TE,SR.,-,154,-,311,-,108,173,-,172,75.9,183.6
139,Aiden Fisher,LB,SR.,-,186,-,159,-,130,-,-,163,23,159.5
140,Max Llewellyn,ED,SR.,-,170,-,117,-,182,-,-,170,29.1,159.75
141,Jadon Canady,CB,RS SR.,-,125,-,233,-,187,164,-,-,45.1,177.25
142,J'Mari Taylor,RB,GR.,-,-,-,140,-,145,213,-,167,33.3,166.25
143,Bryce Boettcher,LB,SR.,97,168,-,153,-,209,-,-,-,46.3,156.75
144,Sawyer Robertson,QB,RS SR.,-,194,-,148,-,224,207,-,169,30.2,188.4
145,Roman Hemby,RB,RS SR.,-,184,-,165,99,200,-,-,-,44.4,162
146,John Michael Gyllenborg,TE,RS SR.,-,172,-,353,-,168,222,108,165,84.1,198
147,Seth McGowan,RB,SR.,-,-,-,157,-,95,198,-,-,51.9,150
148,Albert Regis,DL,GR.,-,-,-,139,-,118,-,-,149,15.8,135.33
149,Eric McAlister,WR,SR.,-,-,73,434,-,127,159,-,164,140.4,191.4
150,Taylen Green,QB,RS SR.,-,164,-,154,-,227,221,-,-,37.8,191.5
151,Lewis Bond,WR,RS SR.,-,152,-,286,-,226,105,-,-,79.9,192.25
152,Ephesians Prysock,CB,SR.,-,122,-,152,-,212,-,-,-,45.8,162
153,Cyrus Allen,WR,SR.,-,41,-,283,-,164,-,-,-,121,162.67
154,Cole Payton,QB,SR.,-,153,-,213,-,231,202,-,-,33.4,199.75
155,Jaydn Ott,RB,SR.,-,190,-,330,-,170,224,143,-,72.6,211.4
156,Bishop Fitzgerald,S,RS SR.,-,-,-,129,-,166,-,-,174,24,156.33
157,Barion Brown,WR,SR.,-,165,-,209,-,349,220,119,-,86.2,212.4
158,Caleb Douglas,WR,SR.,-,159,-,261,-,198,203,-,-,42.1,205.25
159,Ethan Burke,ED,SR.,-,-,94,187,-,379,129,-,-,127.1,197.25
160,Cameron Ball,DL,RS SR.,-,-,-,206,85,296,193,-,-,86.5,195
161,Trey Moore,ED,SR.,-,-,-,180,-,139,-,-,175,22.4,164.67
162,Jalon Daniels,QB,RS SR.,-,218,-,256,-,177,189,-,-,35.2,210
163,Deven Eastern,DL,RS SR.,-,224,-,191,-,222,219,-,-,15.5,214
164,Diego Pavia,QB,GR.,-,192,-,208,-,240,217,-,-,20,214.25
165,Patrick Payton,ED,RS SR.,-,-,-,177,-,237,-,112,-,62.5,175.33
166,Jam Miller,RB,SR.,-,208,-,231,-,265,-,125,-,59.6,207.25
167,Jeff Caldwell,WR,SR.,-,-,71,294,-,180,-,-,-,111.5,181.67
168,Caullin Lacy,WR,RS SR.,-,-,-,227,-,307,204,132,-,72.1,217.50
169,Riley Nowakowski,TE,RS SR.,-,191,-,170,-,247,-,-,-,39.8,202.67
170,Noah Whittington,RB,RS SR.,-,142,-,194,-,277,-,-,-,68.1,204.33
171,Vinny Anthony II,WR,SR.,-,-,120,356,-,221,211,-,-,97.3,227.00
172,Xavier Nwankpa,S,SR.,-,104,-,247,-,274,-,-,-,91.4,208.33
173,Harrison Wallace III,WR,SR.,-,-,-,205,-,292,145,-,-,73.9,214.00
174,Rahsul Faison,RB,GR.,-,-,-,238,-,213,195,-,-,21.6,215.33
175,Nate Boerkircher,TE,GR.,-,-,-,249,-,183,215,-,-,33.0,215.67
176,Gary Smith III,DL,RS SR.,-,-,-,237,-,287,124,-,-,83.5,216.00
177,Chase Roberts,WR,RS SR.,-,-,-,162,-,165,-,-,-,2.1,163.50
178,Luke Altmyer,QB,SR.,-,203,-,324,-,220,209,-,-,57.1,239.00
179,Charles Demmings,CB,SR.,-,-,-,220,92,383,228,-,-,119.1,230.75
180,Xavian Sorey Jr.,LB,RS SR.,-,200,-,218,-,233,-,-,-,16.5,217.00
181,Eric Gentry,LB,RS SR.,-,-,-,217,-,272,-,127,-,73.2,205.33
182,Jakobe Thomas,S,SR.,-,76,-,201,-,-,197,-,-,71.0,158.00
183,Adam Randall,RB,GR.,-,196,-,263,-,297,226,-,-,43.9,245.50
184,Collin Wright,CB,SR.,-,-,-,160,-,381,131,-,-,136.7,224.00
185,Brent Austin,CB,SR.,-,-,85,200,-,-,163,-,-,58.7,149.33
186,Nick Barrett,DL,SR.,-,197,96,284,-,-,199,-,-,76.9,194.00
187,Red Murdock,LB,SR.,-,-,131,224,-,-,110,-,-,60.7,155.00
188,Logan Fano,ED,RS JR.,-,211,-,223,-,246,-,-,-,17.8,226.67
189,DeShon Singleton,S,SR.,-,216,-,146,-,-,147,-,-,40.1,169.67
190,Jack Pyburn,ED,SR.,-,201,-,271,-,304,234,-,-,44.7,252.50
191,Xavier Scott,CB,SR.,-,-,130,-,-,103,-,-,138,18.3,123.67
192,Kaleb Proctor,DL,SR.,-,-,-,189,-,189,-,-,-,0.0,189.00
193,Hank Beatty,WR,SR.,-,204,-,214,-,288,-,-,-,45.9,235.33
194,Dan Villari,TE,RS SR.,-,185,-,246,-,-,98,-,-,74.4,176.33
195,Cole Wisniewski,S,SR.,-,-,-,354,-,202,-,120,-,118.7,225.33
196,Desmond Reid,RB,SR.,-,-,-,357,-,179,185,-,-,101.1,240.33
197,Kaelon Black,RB,RS SR.,-,198,-,285,-,228,-,-,-,44.2,237.00
198,Terion Stewart,RB,GR.,-,-,-,182,-,205,-,-,-,16.3,193.50
199,TJ Guy,ED,GR.,-,-,-,192,-,199,-,-,-,4.9,195.50
200,Owen Heinecke,LB,RS JR.,-,-,-,188,-,204,-,-,-,11.3,196.00
201,Josh Moten,CB,RS SR.,-,-,-,166,-,235,-,-,-,48.8,200.50
202,Tyren Montgomery,WR,GR.,-,-,-,250,-,157,-,-,-,65.8,203.50
203,DeVonta Smith,CB,SR.,-,-,144,374,-,210,-,-,-,118.4,242.67
204,Devon Marshall,CB,SR.,-,-,-,481,-,178,101,-,-,200.9,253.33
205,Robert Spears-Jennings,S,SR.,-,158,143,-,-,186,-,-,-,21.8,162.33
206,Dezhaun Stribling,WR,SR.,-,70,-,-,-,107,-,-,-,26.2,88.50
207,Jalen Huskey,S,SR.,-,-,-,127,-,306,-,-,-,126.6,216.50
208,Justin Jefferson,LB,RS SR.,-,163,-,186,-,417,-,-,-,140.5,255.33
209,Jalen Stroman,S,SR.,-,-,-,307,-,134,-,-,-,122.3,220.50
210,Eric O'Neill,ED,SR.,-,220,-,308,-,245,-,-,-,45.3,257.67
211,Robert Henry Jr.,RB,SR.,-,-,-,408,-,197,192,-,-,123.3,265.67
212,Lance Mason,TE,SR.,-,-,72,347,-,-,178,-,-,138.7,199.00
213,Romello Brinson,WR,RS SR.,-,213,-,316,-,413,205,-,-,98.2,286.75
214,James Thompson Jr.,DL,SR.,-,-,-,265,-,218,-,-,-,33.2,241.50
215,Jimmy Rolder,LB,RS JR.,-,-,-,145,-,-,-,129,-,11.3,137.00
216,Kaleb Elarms-Orr,LB,SR.,-,-,-,234,-,380,225,-,-,87.0,279.67
217,Chip Trayanum,RB,SR.,-,-,-,243,-,255,-,-,-,8.5,249.00
218,Miller Moss,QB,RS SR.,-,-,-,267,-,239,-,-,-,19.8,253.00
219,Brandon Cleveland,DL,SR.,-,-,-,228,-,280,-,-,-,36.8,254.00
220,Mason Reiger,ED,GR.,-,-,-,258,-,258,-,-,-,0.0,258.00
221,Jack Kelly,LB,RS SR.,-,-,-,236,-,408,227,-,-,102.0,290.33
222,Colbie Young,WR,SR.,-,-,-,185,-,333,-,-,-,104.7,259.00
223,Mark Gronowski,QB,GR.,-,223,-,334,-,314,-,-,-,59.2,290.33
224,Wesley Williams,ED,JR.,-,-,141,195,-,-,-,-,-,38.2,168.00
225,Desmond Purnell,LB,SR.,-,-,-,239,-,416,232,-,-,104.3,295.67
226,Miles Kitselman,TE,SR.,-,-,-,-,-,151,168,-,-,12.0,159.50
227,Seydou Traore,TE,RS SR.,-,-,-,295,-,242,-,-,-,37.5,268.50
228,Noah Thomas,WR,SR.,-,-,-,337,-,201,-,-,-,96.2,269.00
229,Aaron Graves,DL,-,-,225,-,144,-,-,-,-,-,57.3,184.50
230,Athan Kaliakmanis,QB,SR.,-,-,-,491,-,263,150,-,-,173.7,301.33
231,Lake McRee,TE,RS SR.,-,-,-,349,-,208,-,-,-,99.7,278.50
232,George Gumbs Jr.,ED,RS SR.,-,-,-,-,-,172,-,140,-,22.6,156.00
233,Kendal Daniels,S,RS SR.,-,-,-,222,-,338,-,-,-,82.0,280.00
234,Cole Brevard,DL,SR.,-,-,-,399,-,167,-,-,-,164.0,283.00
235,Joe Fagnano,QB,GR.,-,-,-,306,-,260,-,-,-,32.5,283.00
236,Quintayvious Hutchins,ED,RS SR.,-,-,-,405,-,163,-,-,-,171.1,284.00
237,Dane Key,WR,SR.,-,-,-,378,-,191,-,-,-,132.2,284.50
238,CJ Donaldson,RB,SR.,-,210,-,427,-,300,-,-,-,109.0,312.33
239,Tyler Onyedim,DL,SR.,-,-,-,245,-,-,182,-,-,44.5,213.50
240,Wade Woodaz,LB,SR.,-,-,-,413,-,370,-,139,-,147.4,307.33
241,Keelan Marion,WR,-,-,146,-,275,-,-,-,-,-,91.2,210.50
242,Kaden Wetjen,WR,-,-,162,-,260,-,-,-,-,-,69.3,211.00
243,Cian Slone,LB,SR.,-,-,123,282,-,-,-,-,-,112.4,202.50
244,Landon Robinson,DL,SR.,-,-,-,288,-,293,-,-,-,3.5,290.50
245,Behren Morton,QB,SR.,-,-,-,302,-,283,-,-,-,13.4,292.50
246,Vincent Anthony Jr.,ED,SR.,-,-,-,-,-,207,177,-,-,21.2,192.00
247,Scooby Williams,LB,SR.,-,-,-,293,-,298,-,-,-,3.5,295.50
248,Max Tomczak,WR,SR.,-,-,-,410,-,397,-,136,-,154.6,314.33
249,Isaiah Nwokobia,S,RS SR.,-,-,-,417,-,181,-,-,-,166.9,299.00
250,Jalen Catalon,S,GR.,-,-,-,365,-,238,-,-,-,89.8,301.50
251,Bauer Sharp,TE,RS SR.,-,-,-,279,-,327,-,-,-,33.9,303.00
252,DQ Smith,S,SR.,-,-,-,272,-,340,-,-,-,48.1,306.00
253,Jalen McMurray,CB,RS SR.,-,-,-,314,-,-,160,-,-,108.9,237.00
254,Chamon Metayer,TE,RS SR.,-,-,-,435,-,398,-,137,-,162.4,323.33
255,Skyler Thomas,S,-,-,-,-,388,-,-,87,-,-,212.8,237.50
256,Jaden Dugger,LB,SR.,-,-,-,313,-,310,-,-,-,2.1,311.50
257,Jordan Hudson,WR,SR.,-,-,-,362,-,-,123,-,-,169.0,242.50
258,Jackie Marshall,DL,RS SR.,-,221,-,472,-,312,-,-,-,127.1,335.00
259,Clay Patterson,DL,SR.,-,-,112,369,-,-,-,-,-,181.7,240.50
260,Jordan van den Berg,DL,SR.,-,-,115,-,-,-,175,-,-,42.4,145.00
261,Carsen Ryan,TE,RS SR.,-,-,-,-,-,273,186,-,-,61.5,229.50
262,Sabastian Harsh,ED,SR.,-,-,149,341,-,-,-,-,-,135.8,245.00
263,DJ Harvey,CBN,RS SR.,-,-,-,439,-,206,-,-,-,164.8,322.50
264,Keyshawn James-Newby,ED,SR.,-,-,-,385,-,261,-,-,-,87.7,323.00
265,Wesley Bissainthe,LB,SR.,-,-,-,-,-,322,-,118,-,144.2,220.00
266,Tyreek Chappell,CBN,RS SR.,-,-,-,407,-,244,-,-,-,115.3,325.50
267,Jamal Haynes,RB,RS SR.,-,-,-,393,-,259,-,-,-,94.8,326.00
268,Zavion Thomas,WR,SR.,-,-,-,482,-,174,-,-,-,217.8,328.00
269,Jalen Walthall,WR,RS SR.,-,-,-,278,-,385,-,-,-,75.7,331.50
270,Will Kacmarek,TE,RS SR.,-,-,-,299,-,-,235,-,-,45.3,267.00
271,VJ Payne,S,SR.,-,-,-,-,-,264,223,-,-,29.0,243.50
272,Namdi Obiazor,LB,SR.,-,-,-,244,-,428,-,-,-,130.1,336.00
273,DJ Rogers,TE,SR.,-,-,-,331,-,-,218,-,-,79.9,274.50
274,Dillon Bell,WR,SR.,-,-,-,424,-,254,-,-,-,120.2,339.00
275,Jaren Kanak,TE,SR.,-,-,-,426,-,257,-,-,-,119.5,341.50
276,Jacob Thomas,S,-,-,175,-,373,-,-,-,-,-,140.0,274.00
277,Austin Brown,S,SR.,-,-,-,394,-,290,-,-,-,73.5,342.00
278,Nyjalik Kelly,ED,SR.,-,-,-,298,-,400,-,-,-,72.1,349.00
279,Anthony Hankerson,RB,SR.,-,-,-,339,-,361,-,-,-,15.6,350.00
280,Michael Wortham,WR,SR.,-,-,-,436,-,-,152,-,-,200.8,294.00
281,Stephen Daley,ED,-,-,-,-,169,-,-,-,-,-,-,169.00
282,Isaiah Smith,ED,-,-,-,-,172,-,-,-,-,-,-,172.00
283,Keanu Tanuvasa,DL,-,-,-,-,174,-,-,-,-,-,-,174.00
284,Preston Hodge,CB,SR.,-,-,-,490,-,-,133,-,-,252.4,311.50
285,David Oke,DL,SR.,-,-,-,-,-,144,-,-,-,-,144.00
286,Bryson Eason,DL,-,-,-,-,196,-,-,-,-,-,-,196.00
287,Bryan Thomas Jr.,ED,-,-,-,-,199,-,-,-,-,-,-,199.00
288,Camron Stewart,ED,-,-,-,-,202,-,-,-,-,-,-,202.00
289,West Weeks,LB,-,-,-,-,216,-,-,-,-,-,-,216.00
290,Khalil Dinkins,TE,-,-,188,-,486,-,-,-,-,-,210.7,337.00
291,Jermaine Mathews Jr.,CB,JR.,-,-,-,-,-,194,-,-,-,-,194.00
292,Ahmari Harvey,CB,-,-,-,-,241,-,-,-,-,-,-,241.00
293,J. Michael Sturdivant,WR,RS SR.,-,-,-,-,-,203,-,-,-,-,203.00
294,Omega Blake,WR,-,-,-,-,254,-,-,-,-,-,-,254.00
295,Mohamed Toure,LB,-,-,-,-,255,-,-,-,-,-,-,255.00
296,Ceyair Wright,CB,SR.,-,-,-,-,-,215,-,-,-,-,215.00
297,Eli Heidenreich,FB,SR.,-,-,-,-,-,223,-,-,-,-,223.00
298,Kody Huisman,DL,-,-,-,-,266,-,-,-,-,-,-,266.00
299,Jahiem Lawson,ED,SR.,-,-,-,-,-,-,115,-,-,-,115.00
300,Shad Banks Jr.,LB,-,-,-,-,270,-,-,-,-,-,-,270.00
301,Jeadyn Lukus,CB,SR.,-,-,-,-,-,232,-,-,-,-,232.00
302,Tommy Castellanos,QB,SR.,-,-,-,-,-,234,-,-,-,-,234.00
303,Wesley Bailey,ED,-,-,-,-,277,-,-,-,-,-,-,277.00
304,Joey Aguilar,QB,-,-,-,-,281,-,-,-,-,-,-,281.00
305,Raion Strader,CB,-,-,-,-,-,-,243,-,-,-,-,243.00
306,Nic Anderson,WR,-,-,-,-,287,-,-,-,-,-,-,287.00
307,Andre Fuller,CB,-,-,-,-,289,-,-,-,-,-,-,289.00
308,Jackson Kuwatch,LB,-,-,-,-,290,-,-,-,-,-,-,290.00
309,Vincent Anthony,ED,-,-,-,-,291,-,-,-,-,-,-,291.00
310,Peyton Bowen,S,JR.,-,-,-,-,-,251,-,-,-,-,251.00
311,Jake Retzlaff,QB,RS SR.,-,-,-,-,-,252,-,-,-,-,252.00
312,Jerry Wilson,CB,SR.,-,-,-,-,-,256,-,-,-,-,256.00
313,Trey Smack,K,-,-,-,-,297,-,-,-,-,-,-,297.00
314,Kyron Drones,QB,RS SR.,-,-,-,-,-,262,-,-,-,-,262.00
315,David Blay Jr.,DL,RS SR.,-,-,-,-,-,-,-,142,-,-,142.00
316,Kansei Matsuzawa,K,-,-,-,-,304,-,-,-,-,-,-,304.00
317,Jack Strand,QB,SR.,-,-,-,-,-,-,165,-,-,-,165.00
