Rank,Player Name,Position,College
99,Eli Raridon,TE,Notre Dame
100,Jaishawn Barham,LB,Michigan
101,C.J. Daniels,WR,Miami (FL)
102,Caden Curry,EDGE,Ohio State
103,Skyler Gill-Howard,DL,Texas Tech
104,Tacario Davis,CB,Washington
105,Bryce Lance,WR,North Dakota State
106,Louis Moore,S,Indiana
107,Michael Taaffe,S,Texas
108,Tyreak Sapp,EDGE,Florida
109,Lander Barton,LB,Utah
110,Zane Durant,DL,Penn State
111,Mikail Kamara,EDGE,Indiana
112,Oscar Delp,TE,Georgia
113,Sawyer Robertson,QB,Baylor
114,Josh Cameron,WR,Baylor
115,Keyron Crawford,EDGE,Auburn
116,Hezekiah Masses,CB,California
117,Chris McClellan,DL,Missouri
118,Kevin Coleman Jr.,WR,Missouri
119,Aiden Fisher,LB,Indiana
120,Joe Royer,TE,Cincinnati
121,Sam Roush,TE,Stanford
122,Rayshaun Benny,DL,Michigan
123,Max Llewellyn,EDGE,Iowa
124,Josh Cuevas,TE,Alabama
125,Brenen Thompson,WR,Mississippi State
126,Reggie Virgil,WR,Texas Tech
127,DeMonte Capehart,DL,Clemson
128,De'Zhaun Stribling,WR,Ole Miss
129,Cole Payton,QB,North Dakota State
130,Eric McAlister,WR,TCU
131,Tanner Koziol,TE,Houston
132,Dae'Quan Wright,TE,Mississippi
133,Drew Allar,QB,Penn State
134,Seth McGowan,RB,Kentucky
135,Marlin Klein,TE,Michigan
136,Demond Claiborne,RB,Wake Forest
137,Nadame Tucker,EDGE,Western Michigan
138,Zxavian Harris,DL,Mississippi
139,Taylen Green,QB,Arkansas
140,Cyrus Allen,WR,Cincinnati
141,Caleb Douglas,WR,Texas Tech
142,Cade Klubnik,QB,Clemson
143,Dallen Bentley,TE,Utah
144,VJ Payne,S,Kansas State
145,Jadon Canady,CB,Oregon
146,Roman Hemby,RB,Indiana
147,Domani Jackson,CB,Alabama
148,TJ Hall,CB,Iowa
149,Lewis Bond,WR,Boston College
150,Bryce Boettcher,LB,Oregon
151,Riley Nowakowski,TE,Indiana
152,Jaydn Ott,RB,Oklahoma
153,Kaelon Black,RB,Indiana
154,Chase Roberts,WR,BYU
155,Adam Randall,RB,Clemson
156,J'Mari Taylor,RB,Virginia
157,Robert Henry Jr.,RB,UTSA
158,Thaddeus Dixon,CB,North Carolina
159,Ephesians Prysock,CB,Washington
160,Dane Key,WR,Nebraska
161,Cole Brevard,DL,Texas
162,Quintayvious Hutchins,EDGE,Boston College
163,Noah Whittington,RB,Oregon
164,Le'Veon Moss,RB,Texas A&M
165,Xavier Nwankpa,S,Iowa
166,Trey Moore,EDGE,Texas
167,Barion Brown,WR,LSU
168,John Michael Gyllenborg,TE,Wyoming
169,Cole Wisniewski,S,Texas Tech
170,Logan Fano,EDGE,Utah
171,Jamarion Miller,RB,Alabama
172,Cameron Ball,DL,Arkansas
173,Jalen Catalon,S,Missouri
174,Vincent Anthony Jr.,EDGE,Duke
175,Kaden Wetjen,WR,Iowa
176,Deven Eastern,DL,Minnesota
177,Kaleb Elarms-Orr,LB,TCU
178,Robert Spears-Jennings,S,Oklahoma
179,Jakobe Thomas,S,Miami (FL)
180,Aaron Anderson,WR,LSU
181,Aaron Graves,DL,Iowa
182,Luke Altmyer,QB,Illinois
183,Albert Regis,DL,Texas A&M
184,James Thompson Jr.,DL,Illinois
185,DeShon Singleton,S,Nebraska
186,Colbie Young,WR,Georgia
187,Devon Marshall,CB,NC State
188,Kaleb Proctor,DL,Southeastern Louisiana
189,Nate Boerkircher,TE,Texas A&M
190,Eric Rivers,WR,Georgia Tech
191,Charles Demmings,CB,Stephen F. Austin
192,Eric O'Neill,EDGE,Rutgers
193,Devan Boykin,S,Indiana
194,Bishop Fitzgerald,S,USC
195,Red Murdock,LB,Buffalo
196,Chris Hilton,WR,LSU
197,Hank Beatty,WR,Illinois
198,Jalon Daniels,QB,Kansas
199,Keelan Marion,WR,Miami (FL)
200,Wesley Williams,DL,Duke
201,Tyren Montgomery,WR,John Carroll
202,Seydou Traore,TE,Mississippi State
203,Isaiah Nwokobia,S,SMU
204,Jermaine Mathews Jr.,CB,Ohio State
205,DJ Harvey,CB,USC
206,Terry Webb,DL,SMU
207,Jalen Stroman,S,Notre Dame
208,C.J. Donaldson,RB,Ohio State
209,Nick Barrett,DL,South Carolina
210,Keyshawn James-Newby,EDGE,New Mexico
211,Jack Pyburn,EDGE,LSU
212,Jalen Huskey,CB,Maryland
213,Curtis Allen,RB,Virginia Union
214,Athan Kaliakmanis,QB,Rutgers
215,Diego Pavia,QB,Vanderbilt
216,Blake Cotton,CB,Utah
217,Romello Brinson,WR,SMU
218,Justin Jefferson,LB,Alabama
219,Jeff Caldwell,WR,Cincinnati
220,Nyjalik Kelly,EDGE,UCF
221,Namdi Obiazor,LB,TCU
222,Drew Stevens,K,Iowa
223,Scooby Williams,LB,Texas A&M
224,Jalen McMurray,CB,Tennessee
225,Fred Davis II,CB,Northwestern
226,Bryson Eason,DL,Tennessee
227,Devin Voisin,WR,South Alabama
228,Will Ferrin,K,BYU
229,Jamal Haynes,RB,Georgia Tech
230,Mason Reiger,EDGE,Wisconsin
231,Jacob Thomas,S,James Madison
232,Jack Kelly,LB,BYU
233,Dan Villari,TE,Syracuse
234,J.Michael Sturdivant,WR,Florida
235,Khalil Dinkins,TE,Penn State
236,Vinny Anthony II,WR,Wisconsin
237,Max Bredeson,TE,Michigan
238,Owen Heinecke,LB,Oklahoma
239,Xavian Sorey Jr.,LB,Arkansas
240,Kalil Alexander,EDGE,Texas State
241,Jackie Marshall,DL,Baylor
242,Mark Gronowski,QB,Iowa
243,Kejon Owens,RB,Florida International
244,Skyler Thomas,S,Oregon State
245,Jaden Dugger,LB,Louisiana-Lafayette
246,Haynes King,QB,Georgia Tech
247,Jeffrey M'ba,DL,SMU
248,Kendrick Law,WR,Kentucky
249,Eric Gentry,LB,USC
250,Desmond Reid,RB,Pittsburgh
251,George Gumbs Jr.,EDGE,Florida
252,Zavion Thomas,WR,LSU
253,Collin Wright,CB,Stanford
254,Eli Heidenreich,WR,Navy
255,Myles Rowser,S,Arizona State
256,Wesley Bissainthe,LB,Miami (FL)
257,Emmanuel Henderson,WR,Kansas
258,Jimmy Rolder,LB,Michigan
259,Jaylon Guilbeau,CB,Texas
260,Marcus Allen,CB,North Carolina
261,D.Q. Smith,S,South Carolina
262,Trey Smack,K,Florida
263,Dominic Zvada,K,Michigan
264,Malik Benson,WR,Oregon
265,Behren Morton,QB,Texas Tech
266,Ahmari Harvey,CB,Georgia Tech
267,Caden Fordham,LB,NC State
268,Austin Brown,S,Wisconsin
269,Kolbey Taylor,CB,Vanderbilt
270,Karson Sharar,LB,Iowa
271,David Gusta,DL,Kentucky
272,West Weeks,LB,LSU
273,Michael Heldman,EDGE,Central Michigan
274,Aidan Hubbard,EDGE,Northwestern
275,Dalton Johnson,S,Arizona
276,Aaron Hall,DL,Duke
277,Jarod Washington,CB,South Carolina State
278,Bauer Sharp,TE,LSU
279,Declan Williams,LB,Incarnate Word
280,Jackson Kuwatch,EDGE,Miami (OH)
281,David Blay,DL,Miami (FL)
282,Kentrel Bullock,RB,South Alabama
283,Michael Wortham,WR,Montana
284,Joe Fagnano,QB,UConn
285,Dean Connors,RB,Houston
286,TJ Guy,EDGE,Michigan
287,Noah Thomas,WR,Georgia
288,Ceyair Wright,CB,Nebraska
289,Jordan Hudson,WR,SMU
290,Lake McRee,TE,USC
291,Kendal Daniels,S,Oklahoma
292,Bryan Thomas Jr.,EDGE,South Carolina
293,Patrick Payton,EDGE,LSU
294,Dillon Bell,WR,Georgia
295,Tanner Arkin,TE,Illinois
296,R.J. Maryland,TE,SMU
297,Harrison Wallace III,WR,Mississippi
298,Jerry Wilson,CB,Florida State
299,Chip Trayanum,RB,Toledo
300,Squirrel White,WR,Florida State
301,Keyshaun Elliott,LB,Arizona State
302,Will Kacmarek,TE,Ohio State
303,Josh Moten,CB,Southern Miss
304,Tyler Onyedim,DL,Texas A&M
305,Carsen Ryan,TE,BYU
306,Ben Bell,EDGE,Virginia Tech
307,Ricardo Hallman,CB,Wisconsin
308,Gary Smith III,DL,UCLA
309,Caullin Lacy,WR,Louisville
310,Lance Mason,TE,Wisconsin
311,J’Mond Tapp,EDGE,Southern Miss
312,Wydett Williams Jr.,S,Mississippi
313,Andre Fuller,CB,Toledo
314,Jahiem Lawson,EDGE,Clemson
315,Ethan Burke,EDGE,Texas
316,Brent Austin,CB,California
317,Avery Smith,CB,Toledo
318,Miles Kitselman,TE,Tennessee
319,Dalton Brooks,S,Texas A&M
320,Ernest Hausmann,LB,Michigan
321,Brett Norfleet,TE,Missouri
322,Jaren Kanak,TE,Oklahoma
323,Tyre West,EDGE,Tennessee
324,Cian Slone,EDGE,NC State
325,Miles Scott,S,Illinois
326,D.J. Hicks,DL,Texas A&M
327,Isaiah Glasker,LB,BYU
328,Joey Aguilar,QB,Tennessee
329,Rene Konga,DL,Louisville
330,Michael Kilbane,EDGE,Northwestern
331,Matthew Hibner,TE,SMU
332,DJ Rogers,TE,TCU
333,Dominic Bailey,EDGE,Tennessee
334,Davaughn Patterson,S,Wake Forest
335,Jameson Geers,TE,Minnesota
336,Jordan Dwyer,WR,TCU
337,Griffin Wilde,WR,Northwestern
338,Rahsul Faison,RB,South Carolina
339,Dayon Hayes,EDGE,Texas A&M
340,Jalil Farooq,WR,Maryland
341,Devean Deal,EDGE,TCU
342,Kam Robinson,LB,Virginia
343,Miller Moss,QB,Louisville
344,Marvin Jones Jr.,EDGE,Oklahoma
345,Ahmaad Moses,S,SMU
346,Toriano Pride,CB,Missouri
347,Toby Payne,TE,Marshall
348,Dariel Djabome,LB,Rutgers
349,Jayden Virgin-Morgan,EDGE,Boise State
350,Keanu Tanuvasa,DL,BYU
351,Jordan van den Berg,DL,Georgia Tech
352,Hero Kanu,DL,Texas
353,Amare Thomas,WR,Houston
354,Clay Patterson,DL,Stanford
355,Devonta Smith,CB,Notre Dame
356,Sabastian Harsh,DL,NC State
357,Isaac Smith,S,Mississippi State
358,Peyton Bowen,S,Oklahoma
359,Jalen Walthall,WR,Incarnate Word
360,Terion Stewart,RB,Virginia Tech
361,Gunner Stockton,QB,Georgia
362,Jeadyn Lukus,CB,Clemson
363,Thomas Castellanos,QB,Florida State
364,Tyreek Chappell,CB,Texas A&M
365,Trebor Pena,WR,Penn State
366,Jake Retzlaff,QB,Tulane
367,Conner Weigman,QB,Houston
368,Kyron Drones,QB,Virginia Tech
369,Keeshawn Silver,DL,USC
370,Kevin Jennings,QB,SMU
371,Devon Dampier,QB,Utah
372,Landon Robinson,DL,Navy
373,Jack Velling,TE,Michigan State
374,Brandon Cleveland,DL,NC State
375,Antonio Kite,CB,Mississippi
376,Dasan McCullough,EDGE,Nebraska
377,Vic Burley,DL,Clemson
378,Cormani McClain,CB,Florida
379,Jordan Hall,DL,Georgia
380,Rueben Owens,RB,Texas A&M
381,Hykeem Williams,WR,Colorado
382,Raylen Wilson,LB,Georgia
383,Edric Hill,DL,Alabama
384,Lewis Carter,LB,UCF
385,Anthony Evans III,WR,Mississippi State
386,Ja'Keem Jackson,CB,LSU
387,Hunter Clegg,EDGE,BYU
388,Colton Vasek,EDGE,Texas
389,Braylan Shelby,EDGE,USC
390,Shelton Sampson Jr.,WR,Louisiana-Lafayette
391,Daevin Hobbs,DL,Tennessee
392,Jaxon Howard,EDGE,Minnesota
393,Raymond Cottrell,WR,West Alabama
394,Jayvon Thomas,CB,Texas A&M
395,Derion Gullette,EDGE,Mississippi State
396,Djay Braswell,RB,Georgia State
397,Makari Vickers,CB,Colorado
398,Kedrick Reescano,RB,Arizona
399,Brenan Vernon,DL,Notre Dame
400,Tausili Akana,LB,BYU
401,Dijon Johnson,CB,Florida
402,Jacobe Johnson,CB,Oklahoma
403,Andrew Rappleyea,TE,Penn State
404,Kamran James,EDGE,Florida
405,Jason Moore,DL,Ohio State
406,Jaiden Ausberry,LB,Notre Dame
407,Bravion Rogers,CB,Texas A&M
408,Cooper Flanagan,TE,Notre Dame
409,Ryan Niblett,WR,Texas
410,Ethan Davis,TE,Tennessee
411,Jaylon Braxton,CB,Mississippi
412,Damari Brown,CB,Miami (FL)
413,Tony Rojas,LB,Penn State
414,Jalen Brown,WR,Arkansas
415,Ta'Mere Robinson,LB,USC
416,Kylin Jackson,S,TCU
417,Jamaal Jarrett,DL,USC
418,Samuel M'Pemba,EDGE,Texas A&M
419,Robert Stafford,CB,UCLA
420,Samuel Singleton Jr.,RB,Florida State
421,Luke Hasz,TE,Mississippi
422,Jordan Bass,LB,Virginia Tech
423,Rodrick Pleasant,CB,UCLA
424,Jamel Johnson,S,TCU
425,Markis Deal,DL,TCU
426,Gabe Harris,EDGE,Georgia
427,Jaybron Harvey,EDGE,North Carolina
428,Calvin Simpson-Hunt,CB,Baylor
429,Nathan Leacock,WR,North Carolina
430,Xzavier McLeod,DL,Georgia
431,Ayden Williams,WR,Mississippi State
432,Braylon James,WR,TCU
433,Jameial Lyons,EDGE,Penn State
434,Bai Jobe,EDGE,Miami (OH)
435,Shamar Easter,TE,North Carolina
436,Jaquaize Pettaway,WR,East Carolina
437,Quinten Joyner,RB,Texas Tech
438,Brandon Inniss,WR,Ohio State
439,Jayden Wayne,EDGE,California
440,Cordale Russell,WR,Miami (OH)
441,Jahlil Hurley,CB,Kansas
442,Javien Toviano,S,LSU
443,Troy Bowles,LB,Michigan
444,Michael Harris,LB,Maryland
445,Cole Martin,CB,UCLA
446,Kaden Feagin,RB,Illinois
447,Jarra Anderson,DL,Arizona
448,Sedrick Alexander,RB,Vanderbilt
449,Joey Schlaffer,TE,Penn State
450,Hank Brown,QB,Iowa
451,Marcus Ratcliffe,S,Texas A&M
452,Alex Kilgore,LB,SMU
453,Caden Jenkins,CB,Baylor
454,Nicolas Radicic,K,Indiana
455,Mikey Matthews,WR,UCLA
456,Martel Hight,CB,Vanderbilt
457,Grayson Loftis,QB,Charlotte
458,London Humphreys,WR,Georgia
459,Cruce Brookins,S,Pittsburgh
460,Brock Taylor,K,Vanderbilt
461,A'Marion McCoy,CB,Boise State
462,Stanquan Clark,LB,Louisville
463,Kerry Brown,S,Minnesota
464,Carter Davis,S,Boston College
465,Judge Collier,CB,South Carolina
466,Tyler Brown,WR,Clemson
467,Conor Talty,K,Alabama
468,Carl Williams IV,S,Baylor
469,Davin Stoffel,TE,Illinois
470,Kansei Matsuzawa,K,Hawaii
471,Jaylen Sneed,LB,Notre Dame
472,Denver Harris,CB,UNLV
473,Gabriel Brownlow-Dindy,DL,South Carolina
474,Travis Shaw,DL,Texas
475,Jeremiah Alexander,EDGE,Clemson
476,Maalik Murphy,QB,Oregon State
477,Branson Robinson,RB,Georgia State
478,Jack Pedersen,TE,UCLA
479,Tobias Merriweather,WR,Utah
480,Benji Gosnell,TE,Virginia Tech
481,Khurtiss Perry,DL,Jacksonville State
482,C.J. Williams,WR,Stanford
483,Shawn Murphy,LB,South Carolina
484,Malick Sylla,EDGE,Mississippi State
485,Jacoby Mathews,S,Auburn
486,Antonio Gates Jr.,WR,Delaware State
487,Jaylon Glover,RB,UNLV
488,Justice Finkley,EDGE,Kansas
489,Jacolby Spells,CB,West Virginia
490,Jyaire Brown,CB,UCF
491,J.Q. Hardaway,CB,Kentucky
492,Talyn Shettron,WR,Oklahoma State
493,Amari Niblack,TE,Texas A&M
494,Andre Greene Jr.,WR,Virginia
495,Popeye Williams,EDGE,Western Michigan
496,Braylin Presley,WR,Tulsa
497,Devon Jackson,LB,Oregon
498,Jamari Lyons,DL,Florida
499,Omari Abor,EDGE,SMU
500,Quency Wiggins,EDGE,Colorado
501,Kaleb Brown,WR,UAB
502,Keaten Wade,EDGE,Colorado
503,Holden Staes,TE,Indiana
504,Zion Branch,S,Georgia
505,TreVonte Citizen,RB,McNeese State
506,Darris Smith,EDGE,Missouri
507,Keenan Nelson Jr.,S,Ohio State
508,Cam Miller,CB,Rutgers
509,Julian Humphrey,CB,Texas A&M
510,Kyion Grayes,WR,California
511,Jaleel Skinner,TE,Louisville
512,Kobe Prentice,WR,Baylor
513,Matthew Bailey,S,Illinois
514,Robert Gunn,K,Clemson
515,Malik Spencer,S,Michigan State
516,Deshaun Lee,CB,Iowa
517,Nate Johnson,QB,Utah
518,Jeremiah Earby,CB,Boise State
519,Andrew Paul,RB,Jacksonville State
520,Savion Red,RB,Sacramento State
521,Owen McCown,QB,UTSA
522,Sean FitzSimmons,DL,Pittsburgh
523,Noah Fifita,QB,Arizona
524,Damonic Williams,DL,Oklahoma
525,Jaron Glover,WR,Mississippi State
526,Eddie Kelly,DL,West Virginia
527,Richard Reese,RB,Stephen F. Austin
528,Braxton Fely,DL,Boise State
529,Gavin Gibson,CB,North Carolina
530,Kam Olds,EDGE,Kentucky
531,Justus Ross-Simmons,WR,Syracuse
532,Cameron Robertson,EDGE,SMU
533,Alex McPherson,K,Auburn
534,Wade Woodaz,LB,Clemson
535,Josh Kattus,TE,Kentucky
536,Jayden McGowan,WR,Charlotte
537,Darren Agu,EDGE,New Mexico
538,Isaiah Brown-Murray,CB,Virginia Tech
539,Beau Atkinson,EDGE,Ohio State
540,Aidan Gousby,S,Minnesota
541,Bryan McCoy,LB,Oklahoma State
542,Jay'Vion Cole,CB,Arizona
543,Jordan Pollard,LB,San Jose State
544,Fisher Camac,EDGE,Virginia
545,Maurice Westmoreland,EDGE,Tulane
546,Justin Kirkland,DL,BYU
547,Sage Ryan,S,Mississippi
548,Sam Huard,QB,USC
549,Damon Payne,DL,Michigan
550,Korey Foreman,EDGE,Fresno State
551,Avante Dickerson,CB,Arkansas State
552,Derrick Davis Jr.,RB,Pittsburgh
553,Nyland Green,CB,Arizona State
554,L.J. Johnson Jr.,RB,California
555,Jayden Ballard,WR,Wisconsin
556,Bryce Carter,DL,Texas State
557,Gabriel Rubio,DL,Notre Dame
558,Byron Cardwell,RB,San Diego State
559,David Daniel-Sisavanh,S,Troy
560,Kaidon Salter,QB,Colorado
561,Ethan Calvert,LB,Cal Poly
562,Prophet Brown,CB,USC
563,Dacari Collins,WR,Louisville
564,Jaylin Davies,CB,Oklahoma State
565,Marcus Burris,DL,Memphis
566,Jonathan Jefferson,DL,SMU
567,Cody Jackson,WR,Tarleton State
568,Carlos Del Rio-Wilson,QB,Marshall
569,Keanu Koht,EDGE,Vanderbilt
570,Latrell McCutchin,CB,Houston
571,Reid Carrico,LB,West Virginia
572,Dylan Brooks,EDGE,Kansas
573,Deion Colzie,WR,Miami (OH)
574,Armoni Goodwin,RB,UT Martin
575,Shadrach Banks,LB,UTSA
576,Lorenzo Styles Jr.,CB,Ohio State
577,Prince Kollie,LB,Vanderbilt
578,Raesjon Davis,LB,Oregon State
579,Jeremiah Williams,EDGE,Texas A&M
580,Kadarius Calloway,RB,New Mexico State
581,Trevion Cooley,RB,Troy
582,Keli Lawson,LB,UCF
583,Ty Thompson,TE,Tulane
584,Tywone Malone,DL,Ohio State
585,JoJo Earle,WR,UNLV
586,Kelvin Gilliam,DL,Virginia Tech
587,Jabari Ishmael,EDGE,Southern Miss
588,Damarius McGhee,CB,Florida Atlantic
589,Elliot Donald,DL,Pittsburgh
590,Preston Stone,QB,Northwestern
591,Kyron Ware-Hudson,WR,Penn State
592,Malik McClain,WR,Arizona State
593,Zaire Patterson,EDGE,Clemson
594,Christian Leary,WR,Western Michigan
595,Clayton Smith,EDGE,Arizona State
596,Cade Denhoff,EDGE,Clemson
597,Tiaoalii Savea,DL,Arizona
598,Jayden Thomas,WR,Virginia
599,Daylan Carnell,S,Missouri
600,Jared Brown,WR,South Carolina
601,Andrel Anthony,WR,Duke
602,Jerand Bradley,WR,Kansas State
603,Darian Chestnut,CB,Syracuse
604,Joseph Manjack IV,WR,TCU
605,Barika Kpeenu,RB,North Dakota State
606,Khordae Sydnor,EDGE,Vanderbilt
607,Dylan Rosiek,LB,Illinois
608,Jason Henderson,LB,Old Dominion
609,Roy Williams,EDGE,Northern Illinois
610,Jaden Keller,LB,Virginia Tech
611,Shyheim Brown,S,Florida State
612,Chamon Metayer,TE,Arizona State
613,Alton McCaskill IV,RB,Sam Houston State
614,Rara Thomas,WR,Troy
615,Sean Brown,LB,NC State
616,Jordan Favors,S,Appalachian State
617,Logan Diggs,RB,Mississippi
618,Jaden Bray,WR,West Virginia
619,DeAndre Boykins,CB,Oklahoma State
620,Bert Auburn,K,Miami (FL)
621,Preston Hodge,CB,Colorado
622,Max Tomzcak,WR,Youngstown State
623,Justin Flowe,LB,UNLV
624,Tony Grimes,CB,Purdue
625,Demon Clowney,EDGE,South Carolina
626,Zykeivous Walker,DL,Auburn
627,Stephen Dix Jr.,LB,Arkansas
628,Bangally Kamara,LB,Kansas
629,E.J. Smith,RB,Texas A&M
630,Tyler Van Dyke,QB,SMU
631,E.J. Williams,WR,Indiana
632,Drew Pyne,QB,Bowling Green
633,Reggie Grimes,EDGE,Memphis
634,Malcolm Greene,S,UMass
635,Roydell Williams,RB,Florida State
636,Jeff Sims,QB,Arizona State
637,Xavion Alford,S,Arizona State
638,Key Lawrence,CB,UCLA
639,Leon Lowery Jr.,LB,Illinois
640,Karon Prunty,CB,Wake Forest
641,Stefon Thompson,LB,Florida State
642,Cam Porter,RB,Northwestern
643,Gilber Edmond,EDGE,South Carolina
644,Jimari Butler,EDGE,LSU
645,Dominic Richardson,RB,Tulsa
646,Ja'Mori Maclin,WR,Kentucky
647,Will Shaffer,LB,Abilene Christian
648,Jalen Berger,RB,UCLA
649,Devin Neal,S,Virginia
650,Payton Zdroik,DL,Air Force
651,Nate Rutchena,TE,UC Davis
652,Jahmeer Carter,DL,Virginia
653,D.J. Graham,CB,Kansas
654,Tyree Skipper,S,Louisiana-Lafayette
655,Matthew Sluka,QB,James Madison
656,Tavian Coleman,DL,Colorado
657,Ja'Varrius Johnson,WR,UCF
658,Cade McNamara,QB,East Tennessee State
659,Donavon Greene,WR,Virginia Tech
660,Dequan Finn,QB,Miami (OH)
661,Zach Calzada,QB,Kentucky
662,Isheem Young,S,Memphis
663,Antonio Clary,S,Virginia

664,Levani Damuni,LB,Utah

