Rank,Player Name,Position,College
123,Rayshaun Benny,DL,Michigan
125,Jack Endries,TE,Texas
126,Louis Moore,S,Indiana
127,Daylen Everette,CB,Georgia
128,Tacario Davis,CB,Washington
129,Jaishawn Barham,LB,Michigan
130,Keyron Crawford,EDGE,Auburn
131,Brenen Thompson,WR,Mississippi State
132,Josh Cameron,WR,Baylor
134,Zane Durant,DL,Penn State
135,Bryce Lance,WR,North Dakota State
136,Caden Curry,EDGE,Ohio State
137,Mikail Kamara,EDGE,Indiana
139,Michael Taaffe,S,Texas
140,Eli Raridon,TE,Notre Dame
141,Dallen Bentley,TE,Utah
142,Joe Royer,TE,Cincinnati
143,C.J. Daniels,WR,Miami (FL)
145,Lander Barton,LB,Utah
146,Tyreak Sapp,EDGE,Florida
148,Hezekiah Masses,CB,California
149,Skyler Gill-Howard,DL,Texas Tech
150,Sawyer Robertson,QB,Baylor
151,DeMonte Capehart,DL,Clemson
152,Reggie Virgil,WR,Texas Tech
153,Bryce Boettcher,LB,Oregon
154,Max Llewellyn,EDGE,Iowa
155,Aiden Fisher,LB,Indiana
157,Drew Allar,QB,Penn State
158,Tanner Koziol,TE,Houston
159,Sam Roush,TE,Stanford
160,Ephesians Prysock,CB,Washington
163,TJ Hall,CB,Iowa
165,Cole Payton,QB,North Dakota State
168,Domani Jackson,CB,Alabama
170,Nadame Tucker,EDGE,Western Michigan
171,Zxavian Harris,DL,Mississippi
172,Cade Klubnik,QB,Clemson
173,Nate Boerkircher,TE,Texas A&M
175,Bishop Fitzgerald,S,USC
176,VJ Payne,S,Kansas State
177,Kaelon Black,RB,Indiana
178,John Michael Gyllenborg,TE,Wyoming
179,Dae'Quan Wright,TE,Mississippi
180,Demond Claiborne,RB,Wake Forest
181,Kendal Daniels,S,Oklahoma
183,Lewis Bond,WR,Boston College
185,Roman Hemby,RB,Indiana
187,Marlin Klein,TE,Michigan
188,Adam Randall,RB,Clemson
189,Eric McAlister,WR,TCU
190,De'Zhaun Stribling,WR,Mississippi
191,Chase Roberts,WR,BYU
192,Thaddeus Dixon,CB,North Carolina
194,Keyshaun Elliott,LB,Arizona State
195,Jakobe Thomas,S,Miami (FL)
196,Seth McGowan,RB,Kentucky
197,Josh Cuevas,TE,Alabama
198,Devon Marshall,CB,NC State
199,Nick Barrett,DL,South Carolina
200,Taylen Green,QB,Arkansas
201,Caleb Douglas,WR,Texas Tech
202,Kaleb Proctor,DL,Southeastern Louisiana
204,Robert Henry Jr.,RB,UTSA
205,Deven Eastern,DL,Minnesota
206,J'Mari Taylor,RB,Virginia
207,Jadon Canady,CB,Oregon
208,David Gusta,DL,Kentucky
209,Vincent Anthony Jr.,EDGE,Duke
210,Cameron Ball,DL,Arkansas
211,Riley Nowakowski,TE,Indiana
212,Aaron Anderson,WR,LSU
213,Kaden Wetjen,WR,Iowa
214,Xavian Sorey Jr.,LB,Arkansas
215,Kaleb Elarms-Orr,LB,TCU
217,Quintayvious Hutchins,EDGE,Boston College
219,Cyrus Allen,WR,Cincinnati
221,Jaydn Ott,RB,Oklahoma
222,Eli Heidenreich,WR,Navy
223,Albert Regis,DL,Texas A&M
224,Xavier Nwankpa,S,Iowa
225,Barion Brown,WR,LSU
226,Le'Veon Moss,RB,Texas A&M
227,Jordan Hudson,WR,SMU
228,Logan Fano,EDGE,Utah
229,Cole Wisniewski,S,Texas Tech
230,Eric Gentry,LB,USC
234,Justin Jefferson,LB,Alabama
235,Jalen McMurray,CB,Tennessee
236,Trey Moore,EDGE,Texas
237,Dane Key,WR,Nebraska
238,Jalen Stroman,S,Notre Dame
240,Jalen Huskey,CB,Maryland
241,Keyshawn James-Newby,EDGE,New Mexico
242,Noah Whittington,RB,Oregon
243,Eric Rivers,WR,Georgia Tech
244,Jalen Catalon,S,Missouri
245,Luke Altmyer,QB,Illinois
246,Tyren Montgomery,WR,John Carroll
247,Jamarion Miller,RB,Alabama
248,Miller Moss,QB,Louisville
251,Emmanuel Henderson,WR,Kansas
252,Zavion Thomas,WR,LSU
254,Colbie Young,WR,Georgia
255,Robert Spears-Jennings,S,Oklahoma
256,Kejon Owens,RB,Florida International
258,Charles Demmings,CB,Stephen F. Austin
259,TJ Guy,EDGE,Michigan
260,James Thompson Jr.,DL,Illinois
261,Jimmy Rolder,LB,Michigan
262,DeShon Singleton,S,Nebraska
263,Cole Brevard,DL,Texas
264,Chris Hilton,WR,LSU
265,Devan Boykin,S,Indiana
266,Miles Kitselman,TE,Tennessee
267,Jeff Caldwell,WR,Cincinnati
268,Nyjalik Kelly,EDGE,UCF
269,Namdi Obiazor,LB,TCU
270,Drew Stevens,K,Iowa
271,Scooby Williams,LB,Texas A&M
273,Bryson Eason,DL,Tennessee
274,Fred Davis II,CB,Northwestern
276,Caullin Lacy,WR,Louisville
277,Devin Voisin,WR,South Alabama
278,Will Ferrin,K,BYU
279,Hank Beatty,WR,Illinois
281,Eric O'Neill,EDGE,Rutgers
283,Red Murdock,LB,Buffalo
285,R.J. Maryland,TE,SMU
286,Keelan Marion,WR,Miami (FL)
287,Patrick Payton,EDGE,LSU
288,Andre Fuller,CB,Toledo
289,Jalon Daniels,QB,Kansas
290,Tyler Onyedim,DL,Texas A&M
291,Terry Webb,DL,SMU
292,Jeadyn Lukus,CB,Clemson
293,Dalton Johnson,S,Arizona
294,Myles Rowser,S,Arizona State
295,Jack Pyburn,EDGE,LSU
296,Curtis Allen,RB,Virginia Union
297,C.J. Donaldson,RB,Ohio State
298,Josh Moten,CB,Southern Miss
299,Athan Kaliakmanis,QB,Rutgers
301,Aaron Graves,DL,Iowa
302,Blake Cotton,CB,Utah
303,Peyton Bowen,S,Oklahoma
304,Keeshawn Silver,DL,USC
305,Landon Robinson,DL,Navy
306,Carsen Ryan,TE,BYU
307,Dominic Zvada,K,Michigan
308,Dontae Balfour,CB,Texas Tech
309,Damonic Williams,DL,Oklahoma
311,Aaron Hall,DL,Duke
313,Seydou Traore,TE,Mississippi State
314,Mason Reiger,EDGE,Wisconsin
315,Diego Pavia,QB,Vanderbilt
317,DJ Harvey,CB,USC
318,Jacob Thomas,S,James Madison
319,Wesley Bissainthe,LB,Miami (FL)
320,Jaylon Guilbeau,CB,Texas
321,Marcus Allen,CB,North Carolina
322,D.Q. Smith,S,South Carolina
324,Trey Smack,K,Florida
325,Malik Benson,WR,Oregon
326,Caden Fordham,LB,NC State
328,Austin Brown,S,Wisconsin
329,Behren Morton,QB,Texas Tech
330,Ahmari Harvey,CB,Georgia Tech
331,Karson Sharar,LB,Iowa
332,West Weeks,LB,LSU
333,Aidan Hubbard,EDGE,Northwestern
334,Kolbey Taylor,CB,Vanderbilt
335,Michael Heldman,EDGE,Central Michigan
338,Jarod Washington,CB,South Carolina State
339,Declan Williams,LB,Incarnate Word
342,Bauer Sharp,TE,LSU
344,David Blay,DL,Miami (FL)
345,Jackson Kuwatch,EDGE,Miami (OH)
346,Kentrel Bullock,RB,South Alabama
347,Gary Smith III,DL,UCLA
350,Michael Wortham,WR,Montana
352,Joe Fagnano,QB,UConn
353,Dan Villari,TE,Syracuse
354,J.Michael Sturdivant,WR,Florida
355,Khalil Dinkins,TE,Penn State
356,Owen Heinecke,LB,Oklahoma
357,Vinny Anthony II,WR,Wisconsin
358,Max Bredeson,RB,Michigan
363,Romello Brinson,WR,SMU
364,Kalil Alexander,EDGE,Texas State
365,Wesley Williams,DL,Duke
366,Tanner Arkin,TE,Illinois
367,Jackie Marshall,DL,Baylor
368,Mark Gronowski,QB,Iowa
369,Jamal Haynes,RB,Georgia Tech
370,Kendrick Law,WR,Kentucky
371,Jaden Dugger,LB,Louisiana-Lafayette
372,Jeffrey M'ba,DL,SMU
373,Chip Trayanum,RB,Toledo
374,Skyler Thomas,S,Oregon State
376,Haynes King,QB,Georgia Tech
377,Jack Kelly,LB,BYU
378,Isaiah Nwokobia,S,SMU
380,Desmond Reid,RB,Pittsburgh
381,George Gumbs Jr.,EDGE,Florida
382,Dean Connors,RB,Houston
384,Noah Thomas,WR,Georgia
385,Lake McRee,TE,USC
386,Ceyair Wright,CB,Nebraska
387,Bryan Thomas Jr.,EDGE,South Carolina
388,Dillon Bell,WR,Georgia
389,Harrison Wallace III,WR,Mississippi
391,Jerry Wilson,CB,Florida State
396,Squirrel White,WR,Florida State
399,Will Kacmarek,TE,Ohio State
400,Wydett Williams Jr.,S,Mississippi
401,Ben Bell,EDGE,Virginia Tech
402,Ricardo Hallman,CB,Wisconsin
403,Lance Mason,TE,Wisconsin
404,Collin Wright,CB,Stanford
405,J’Mond Tapp,EDGE,Southern Miss
408,Jahiem Lawson,EDGE,Clemson
409,Ethan Burke,EDGE,Texas
410,Brent Austin,CB,California
412,Avery Smith,CB,Toledo
415,Dalton Brooks,S,Texas A&M
416,Ernest Hausmann,LB,Michigan
419,Brett Norfleet,TE,Missouri
420,Jaren Kanak,TE,Oklahoma
422,Tyre West,EDGE,Tennessee
424,Cian Slone,EDGE,NC State
425,Miles Scott,S,Illinois
426,D.J. Hicks,DL,Texas A&M
427,Isaiah Glasker,LB,BYU
428,Joey Aguilar,QB,Tennessee
430,Rene Konga,DL,Louisville
431,Michael Kilbane,EDGE,Northwestern
432,Matthew Hibner,TE,SMU
433,DJ Rogers,TE,TCU
434,Dominic Bailey,EDGE,Tennessee
435,Davaughn Patterson,S,Wake Forest
436,Jameson Geers,TE,Minnesota
437,Jordan Dwyer,WR,TCU
438,Griffin Wilde,WR,Northwestern
439,Rahsul Faison,RB,South Carolina
440,Dayon Hayes,EDGE,Texas A&M
441,Jalil Farooq,WR,Maryland
442,Devean Deal,EDGE,TCU
444,Kam Robinson,LB,Virginia
446,Marvin Jones Jr.,EDGE,Oklahoma
447,Ahmaad Moses,S,SMU
449,Toriano Pride,CB,Missouri
450,Toby Payne,TE,Marshall
451,Dariel Djabome,LB,Rutgers
452,Jayden Virgin-Morgan,EDGE,Boise State
454,Keanu Tanuvasa,DL,BYU
455,Jalen Walthall,WR,Incarnate Word
456,Jordan van den Berg,DL,Georgia Tech
457,Hero Kanu,DL,Texas
458,Amare Thomas,WR,Houston
459,Clay Patterson,DL,Stanford
460,Devonta Smith,CB,Notre Dame
461,Sabastian Harsh,DL,NC State
462,Isaac Smith,S,Mississippi State
463,Terion Stewart,RB,Virginia Tech
464,Thomas Castellanos,QB,Florida State
465,Tyreek Chappell,CB,Texas A&M
466,Trebor Pena,WR,Penn State
467,Jake Retzlaff,QB,Tulane
468,Kyron Drones,QB,Virginia Tech
470,Jack Velling,TE,Michigan State
471,Brandon Cleveland,DL,NC State
472,Antonio Kite,CB,Mississippi
475,Dasan McCullough,EDGE,Nebraska
476,Cormani McClain,CB,Florida
477,Raylen Wilson,LB,Georgia
478,Rueben Owens,RB,Texas A&M
479,Jordan Hall,DL,Georgia
481,Vic Burley,DL,Clemson
482,Hykeem Williams,WR,Colorado
484,Troy Bowles,LB,Michigan
485,Kamran James,EDGE,Florida
486,Shelton Sampson Jr.,WR,Louisiana-Lafayette
487,Samuel M'Pemba,EDGE,Texas A&M
488,Cole Martin,CB,UCLA
489,Bai Jobe,EDGE,Miami (OH)
490,Luke Hasz,TE,Mississippi
491,Derion Gullette,EDGE,Mississippi State
493,Cordale Russell,WR,Miami (OH)
495,Bravion Rogers,CB,Texas A&M
496,Brenan Vernon,DL,Notre Dame
497,Brandon Inniss,WR,Ohio State
498,Anthony Evans III,WR,Mississippi State
499,Jaylon Braxton,CB,Mississippi
500,Calvin Simpson-Hunt,CB,Baylor
501,Raymond Cottrell,WR,West Alabama
502,Lewis Carter,LB,UCF
503,Samuel Singleton Jr.,RB,Florida State
504,Djay Braswell,RB,Georgia State
505,Jahlil Hurley,CB,Kansas
506,Jamaal Jarrett,DL,USC
507,Andrew Rappleyea,TE,Penn State
508,Jason Moore,DL,Ohio State
510,Jordan Bass,LB,Virginia Tech
511,Jaiden Ausberry,LB,Notre Dame
512,Tausili Akana,LB,BYU
513,Quinten Joyner,RB,Texas Tech
514,Jayvon Thomas,CB,Texas A&M
515,Jacobe Johnson,CB,Oklahoma
517,Robert Stafford,CB,UCLA
519,Dijon Johnson,CB,Florida
520,Kylin Jackson,S,TCU
522,Rodrick Pleasant,CB,UCLA
524,Jaybron Harvey,EDGE,North Carolina
525,Kedrick Reescano,RB,Arizona
526,Gabe Harris,EDGE,Georgia
527,Braylon James,WR,TCU
528,Jamel Johnson,S,TCU
529,Colton Vasek,EDGE,Texas
530,Ayden Williams,WR,Mississippi State
531,Ethan Davis,TE,Tennessee
532,Makari Vickers,CB,Colorado
533,Jalen Brown,WR,Arkansas
534,Michael Harris,LB,Maryland
536,Javien Toviano,S,LSU
537,Tony Rojas,LB,Penn State
538,Hunter Clegg,EDGE,BYU
539,Jaquaize Pettaway,WR,East Carolina
540,Xzavier McLeod,DL,Georgia
541,Ja'Keem Jackson,CB,LSU
542,Jameial Lyons,EDGE,Penn State
543,Jayden Wayne,EDGE,California
544,Nathan Leacock,WR,North Carolina
545,Markis Deal,DL,TCU
546,Shamar Easter,TE,North Carolina
547,Ryan Niblett,WR,Texas
551,Jaxon Howard,EDGE,Minnesota
552,Daevin Hobbs,DL,Tennessee
553,Ta'Mere Robinson,LB,USC
554,Edric Hill,DL,Alabama
555,Damari Brown,CB,Miami (FL)
556,Braylan Shelby,EDGE,USC
557,Cooper Flanagan,TE,Notre Dame
559,Judge Collier,CB,South Carolina
560,Jarra Anderson,DL,Arizona
561,A'Marion McCoy,CB,Boise State
562,Marcus Ratcliffe,S,Texas A&M
565,Brock Taylor,K,Vanderbilt
566,Martel Hight,CB,Vanderbilt
567,Cruce Brookins,S,Pittsburgh
568,Carter Davis,S,Boston College
569,London Humphreys,WR,Georgia
570,Kerry Brown,S,Minnesota
572,Kaden Feagin,RB,Illinois
573,Conor Talty,K,Alabama
574,Carl Williams IV,S,Baylor
575,Caden Jenkins,CB,Baylor
576,Alex Kilgore,LB,SMU
577,Stanquan Clark,LB,Louisville
579,Grayson Loftis,QB,Charlotte
582,Nicolas Radicic,K,Indiana
583,Tyler Brown,WR,Clemson
584,Sedrick Alexander,RB,Vanderbilt
585,Mikey Matthews,WR,UCLA
588,Joey Schlaffer,TE,Penn State
591,Kansei Matsuzawa,K,Hawaii
592,Davin Stoffel,TE,Illinois
593,Travis Shaw,DL,Texas
594,Denver Harris,CB,UNLV
595,Jaylen Sneed,LB,Notre Dame
596,Gabriel Brownlow-Dindy,DL,South Carolina
597,Jeremiah Alexander,EDGE,Clemson
600,Darris Smith,EDGE,Missouri
601,Omari Abor,EDGE,SMU
603,Andre Greene Jr.,WR,Virginia
604,Talyn Shettron,WR,Oklahoma State
605,Holden Staes,TE,Indiana
606,Jack Pedersen,TE,UCLA
607,Justice Finkley,EDGE,Kansas
608,Braylin Presley,WR,Tulsa
609,Julian Humphrey,CB,Texas A&M
610,Quency Wiggins,EDGE,Colorado
611,Amari Niblack,TE,Texas A&M
615,Zion Branch,S,Georgia
616,TreVonte Citizen,RB,McNeese State
618,Cam Miller,CB,Rutgers
619,Kyion Grayes,WR,California
620,Devon Jackson,LB,Oregon
621,Tobias Merriweather,WR,Utah
622,Jamari Lyons,DL,Florida
623,Jacolby Spells,CB,West Virginia
624,Keenan Nelson Jr.,S,Ohio State
625,Jaylon Glover,RB,UNLV
626,Jaleel Skinner,TE,Louisville
628,Popeye Williams,EDGE,Western Michigan
629,Malick Sylla,EDGE,Mississippi State
630,C.J. Williams,WR,Stanford
631,Branson Robinson,RB,Georgia State
632,Jacoby Mathews,S,Auburn
633,Khurtiss Perry,DL,Jacksonville State
634,Jyaire Brown,CB,UCF
636,Antonio Gates Jr.,WR,Delaware State
637,Kobe Prentice,WR,Baylor
638,Maalik Murphy,QB,Oregon State
639,Shawn Murphy,LB,South Carolina
640,Kaleb Brown,WR,UAB
641,Keaten Wade,EDGE,Colorado
642,J.Q. Hardaway,CB,Kentucky
643,Benji Gosnell,TE,Virginia Tech
644,Aidan Gousby,S,Minnesota
645,Wade Woodaz,LB,Clemson
646,Matthew Bailey,S,Illinois
648,Nate Johnson,QB,Utah
650,Eddie Kelly,DL,West Virginia
652,Savion Red,RB,Sacramento State
653,Jeremiah Earby,CB,Boise State
654,Andrew Paul,RB,Jacksonville State
655,Owen McCown,QB,UTSA
658,Kam Olds,EDGE,Kentucky
659,Justus Ross-Simmons,WR,Syracuse
660,Josh Kattus,TE,Kentucky
662,Deshaun Lee,CB,Iowa
663,Sean FitzSimmons,DL,Pittsburgh
665,Robert Gunn,K,Clemson
666,Malik Spencer,S,Michigan State
667,Beau Atkinson,EDGE,Ohio State
669,Jaron Glover,WR,Mississippi State
670,Gavin Gibson,CB,North Carolina
671,Richard Reese,RB,Stephen F. Austin
672,Braxton Fely,DL,Boise State
673,Jayden McGowan,WR,Charlotte
675,Alex McPherson,K,Auburn
676,Isaiah Brown-Murray,CB,Virginia Tech
678,Cameron Robertson,EDGE,SMU
680,Darren Agu,EDGE,New Mexico
682,Fisher Camac,EDGE,Virginia
683,Jordan Pollard,LB,San Jose State
686,Bryan McCoy,LB,Oklahoma State
688,Jay'Vion Cole,CB,Arizona
691,Justin Kirkland,DL,BYU
694,Maurice Westmoreland,EDGE,Tulane
695,Sage Ryan,S,Mississippi
696,Korey Foreman,EDGE,Fresno State
697,Damon Payne,DL,Michigan
698,Nyland Green,CB,Arizona State
699,Jonathan Jefferson,DL,SMU
700,Jeremiah Williams,EDGE,Texas A&M
702,Dacari Collins,WR,Louisville
703,JoJo Earle,WR,UNLV
704,Lorenzo Styles Jr.,CB,Ohio State
705,Avante Dickerson,CB,Arkansas State
706,Marcus Burris,DL,Memphis
707,Kaidon Salter,QB,Colorado
708,Gabriel Rubio,DL,Notre Dame
709,Kyron Ware-Hudson,WR,Penn State
710,Reid Carrico,LB,West Virginia
711,Ethan Calvert,LB,Cal Poly
712,Prophet Brown,CB,USC
713,Trevion Cooley,RB,Troy
714,Clayton Smith,EDGE,Arizona State
715,Kelvin Gilliam,DL,Virginia Tech
716,Zaire Patterson,EDGE,Clemson
717,Jaylin Davies,CB,Oklahoma State
719,L.J. Johnson Jr.,RB,California
720,Byron Cardwell,RB,San Diego State
721,Keli Lawson,LB,UCF
722,David Daniel-Sisavanh,S,Troy
723,Armoni Goodwin,RB,UT Martin
724,Derrick Davis Jr.,RB,Pittsburgh
725,Kadarius Calloway,RB,New Mexico State
726,Latrell McCutchin,CB,Houston
727,Damarius McGhee,CB,Florida Atlantic
728,Malik McClain,WR,Arizona State
729,Prince Kollie,LB,Vanderbilt
731,Jabari Ishmael,EDGE,Southern Miss
732,Jayden Ballard,WR,Wisconsin
733,Cade Denhoff,EDGE,Clemson
735,Ty Thompson,TE,Tulane
737,Raesjon Davis,LB,Oregon State
738,Cody Jackson,WR,Tarleton State
739,Elliot Donald,DL,Pittsburgh
742,Preston Stone,QB,Northwestern
744,Shadrach Banks,LB,UTSA
745,Keanu Koht,EDGE,Vanderbilt
746,Bryce Carter,DL,Texas State
747,Dylan Brooks,EDGE,Kansas
748,Tywone Malone,DL,Ohio State
749,Deion Colzie,WR,Miami (OH)
751,Christian Leary,WR,Western Michigan
752,Khordae Sydnor,EDGE,Vanderbilt
753,Jayden Thomas,WR,Virginia
754,Tiaoalii Savea,DL,Arizona
755,DeAndre Boykins,CB,Oklahoma State
756,Jordan Favors,S,Appalachian State
757,Andrel Anthony,WR,Duke
758,Dylan Rosiek,LB,Illinois
759,Chamon Metayer,TE,Arizona State
760,Roy Williams,EDGE,Northern Illinois
761,Shyheim Brown,S,Florida State
762,Jaden Keller,LB,Virginia Tech
764,Jason Henderson,LB,Old Dominion
765,Alton McCaskill IV,RB,Sam Houston State
766,Jerand Bradley,WR,Kansas State
767,Darian Chestnut,CB,Syracuse
768,Rara Thomas,WR,Troy
769,Logan Diggs,RB,Mississippi
770,Daylan Carnell,S,Missouri
771,Jared Brown,WR,South Carolina
773,Joseph Manjack IV,WR,TCU
774,Sean Brown,LB,NC State
776,Barika Kpeenu,RB,North Dakota State
777,Jaden Bray,WR,West Virginia
780,Bert Auburn,K,Miami (FL)
781,Max Tomzcak,WR,Youngstown State
784,Preston Hodge,CB,Colorado
787,Tony Grimes,CB,Purdue
788,Bangally Kamara,LB,Kansas
789,Jeff Sims,QB,Arizona State
790,Tyler Van Dyke,QB,SMU
793,Xavion Alford,S,Arizona State
794,Reggie Grimes,EDGE,Memphis
796,Zykeivous Walker,DL,Auburn
797,Stephen Dix Jr.,LB,Arkansas
798,Key Lawrence,CB,UCLA
799,Drew Pyne,QB,Bowling Green
800,Demon Clowney,EDGE,South Carolina
802,Malcolm Greene,S,UMass
803,E.J. Smith,RB,Texas A&M
804,Roydell Williams,RB,Florida State
805,E.J. Williams,WR,Indiana
806,Jahmeer Carter,DL,Virginia
807,Dominic Richardson,RB,Tulsa
808,Gilber Edmond,EDGE,South Carolina
809,Leon Lowery Jr.,LB,Illinois
810,Jalen Berger,RB,UCLA
812,Jimari Butler,EDGE,LSU
814,Cam Porter,RB,Northwestern
815,Ja'Mori Maclin,WR,Kentucky
817,Karon Prunty,CB,Wake Forest
818,Devin Neal,S,Virginia
819,Payton Zdroik,DL,Air Force
820,Will Shaffer,LB,Abilene Christian
822,Nate Rutchena,TE,UC Davis
823,D.J. Graham,CB,Kansas
826,Stefon Thompson,LB,Florida State
827,Tyree Skipper,S,Louisiana-Lafayette
830,Matthew Sluka,QB,James Madison
831,Tavian Coleman,DL,Colorado
832,Ja'Varrius Johnson,WR,UCF
833,Donavon Greene,WR,Virginia Tech
834,Cade McNamara,QB,East Tennessee State
835,Antonio Clary,S,Virginia
837,Zach Calzada,QB,Kentucky
839,Dequan Finn,QB,Miami (OH)
840,Isheem Young,S,Memphis
841,Levani Damuni,LB,Utah
