Rank,Player Name,Pos,College
208,Jalen Huskey,S,Maryland
209,Justin Jefferson,LB,UAB
210,Jalen Stroman,S,Virginia Tech
211,Eric O'Neill,ED,James Madison
212,Robert Henry Jr.,RB,UTSA
213,Lance Mason,TE,UCF
214,Romello Brinson,WR,SMU
215,Nick Singleton,RB,Wisconsin
216,James Thompson Jr.,DL,Michigan
217,Jimmy Rolder,LB,TCU
218,Kaleb Elarms-Orr,LB,Kentucky
219,Chip Trayanum,RB,USC
220,Miller Moss,QB,NC State
221,Brandon Cleveland,DL,Iowa State
222,Mason Reiger,ED,BYU
223,Jack Kelly,LB,Georgia
224,Colbie Young,WR,North Dakota State
225,Mark Gronowski,QB,Duke
226,Wesley Williams,ED,Kansas State
227,Desmond Purnell,LB,Tennessee
228,Miles Kitselman,TE,Mississippi State
229,Seydou Traore,TE,Texas A&M
230,Noah Thomas,WR,Iowa
231,Aaron Graves,DL,Rutgers
232,Athan Kaliakmanis,QB,USC
233,Lake McRee,TE,Florida
234,George Gumbs Jr.,ED,Oklahoma State
235,Kendal Daniels,S,Purdue
236,Cole Brevard,DL,UConn
237,Joe Fagnano,QB,Georgia State
238,Quintayvious Hutchins,ED,Kentucky
239,Dane Key,WR,West Virginia
240,CJ Donaldson,RB,Iowa State
241,Tyler Onyedim,DL,Clemson
242,Wade Woodaz,LB,BYU
243,Keelan Marion,WR,Iowa
244,Kaden Wetjen,WR,Utah State
245,Cian Slone,LB,Navy
246,Landon Robinson,DL,Texas Tech
247,Behren Morton,QB,Duke
248,Vincent Anthony Jr.,ED,Florida
249,Scooby Williams,LB,Youngstown State
250,Max Tomczak,WR,SMU
251,Isaiah Nwokobia,S,UNLV
252,Jalen Catalon,S,Oklahoma
253,Bauer Sharp,TE,South Carolina
254,DQ Smith,S,Tennessee
255,Jalen McMurray,CB,Arizona State
256,Chamon Metayer,TE,Arizona State
257,Skyler Thomas,S,Louisiana Tech
258,Jaden Dugger,LB,SMU
259,Jordan Hudson,WR,Baylor
260,Jackie Marshall,DL,Illinois
261,Clay Patterson,DL,Georgia Tech
262,Jordan van den Berg,DL,Utah
263,Carsen Ryan,TE,Nebraska
264,Sabastian Harsh,ED,Washington
265,DJ Harvey,CBN,Arizona State
266,Keyshawn James-Newby,ED,Miami
267,Wesley Bissainthe,LB,Texas A&M
268,Tyreek Chappell,CBN,Georgia Tech
269,Jamal Haynes,RB,LSU
270,Zavion Thomas,WR,Incarnate Word
271,Jalen Walthall,WR,Ohio State
272,Will Kacmarek,TE,Kansas State
273,VJ Payne,S,TCU
274,Namdi Obiazor,LB,TCU
275,DJ Rogers,TE,Georgia
276,Dillon Bell,WR,Oklahoma
277,Jaren Kanak,TE,LSU
278,Jacob Thomas,S,Wisconsin
279,Austin Brown,S,Missouri
280,Nyjalik Kelly,ED,Oregon State
281,Anthony Hankerson,RB,FAU
282,Michael Wortham,WR,Appalachian State
283,Stephen Daley,ED,Navy
284,Isaiah Smith,ED,Utah
285,Keanu Tanuvasa,DL,Colorado
286,V.J. Payne,S,Georgia State
287,Preston Hodge,CB,Tennessee
288,David Oke,DL,South Carolina
289,Bryson Eason,DL,Temple
290,Bryan Thomas Jr.,ED,LSU
291,Cam'Ron Stewart,ED,Penn State
292,West Weeks,LB,Ohio State
293,Khalil Dinkins,TE,Georgia Tech
294,Jermaine Mathews Jr.,CB,UCLA
295,Ahmari Harvey,CB,Charlotte
296,J. Michael Sturdivant,WR,Rutgers
297,O'Mega Blake,WR,Florida
298,Mohamed Toure,LB,Nebraska
299,George Gumbs,ED,Navy
300,Ceyair Wright,CB,Iowa State
301,Eli Heidenreich,FB,Clemson
302,Kody Huisman,DL,Texas A&M
303,Jahiem Lawson,ED,Clemson
304,Shad Banks Jr.,LB,Boston College
305,Jeadyn Lukus,CB,Rutgers
306,Tommy Castellanos,QB,Appalachian State
307,Wesley Bailey,ED,Miami (OH)
308,Joey Aguilar,QB,Oklahoma
309,Raion Strader,CB,Georgia Tech
310,Nic Anderson,WR,Ohio State
311,Andre Fuller,CB,Duke
312,Jackson Kuwatch,LB,Notre Dame
313,Vincent Anthony,ED,BYU
314,Peyton Bowen,S,FIU
315,Jake Retzlaff,QB,Florida
316,Jerry Wilson,CB,Virginia Tech
317,Trey Smack,K,Georgia State
318,Eli Heidenreich,WR,Utah
319,Kyron Drones,QB,North Dakota State
320,David Blay Jr.,DL,Louisville
321,Kansei Matsuzawa,K,Georgia
322,Jack Strand,QB,SMU
323,Rene Konga,DL,Iowa
324,Daniel Harris,CB,UCF
325,RJ Maryland,TE,Michigan State
326,Karson Sharar,LB,Rice
327,Fred Davis II,CB,NC State
328,Jack Velling,TE,Tennessee
329,Dean Connors,RB,Vanderbilt
330,Caden Fordham,LB,North Dakota State
331,Squirrel White,WR,Minnesota Duluth
332,Kolbey Taylor,CB,Kentucky
333,Cam Miller,CB,Michigan State
334,Dean Conners,RB,Georgia State
335,Kyle Walljasper,QB,Wake Forest
336,Kahlil Saunders,DL,UConn
337,Malik Spencer,S,Alabama
338,Mel Brown,RB,Ole Miss
339,Nick Andersen,S,Michigan State
340,Al'Zillion Hamilton,CBN,McNeese
341,Jamarion Miller,RB,Boston College
342,Wydett Williams Jr.,S,UNLV
343,Nikai Martinez,S,North Carolina A&T
344,Micah Davey,LB,Washington State
345,Jeremiah Franklin,TE,Alabama
346,Jacob De Jesus,WR,Tennessee
347,Karon Prunty,CB,Boston College
348,Stephen Hall,CB,Ole Miss
349,Emmanuel Henderson,WR,Arizona
350,Tyre West,DL,San Jose State
351,Grayson James,QB,UCLA
352,Logan Diggs,RB,San Jose State
353,Dalton Johnson,S,Wake Forest
354,Tre Smith,ED,Kentucky
355,Kalil Alexander,ED,Syracuse
356,Walker Eget,QB,Oklahoma
357,Donavon Greene,WR,LSU
358,Alex Afari Jr.,LB,Central Michigan
359,Darian Chestnut,S,LSU
360,Damonic Williams,DL,Iowa
361,DaShawn Jones,CB,Arizona
362,Al-Jay Henderson,RB,Illinois
363,Chris Hilton Jr.,WR,Purdue
364,Dean Miller,ED,Boston College
365,Gunner Maldonado,S,Abilene Christian
366,Tanner Arkin,TE,Purdue
367,Mo Westmoreland,ED,Troy
368,Amari Jackson,CB,UTSA
369,Maverick McIvor,QB,Montana State
370,Devin Mockobee,RB,University
371,Devonte Ross,WR,Ohio State
372,Jimmori Robinson,ED,Ohio State
373,Rohan Jones,TE,Miami
