Rank,Player Name,Position,College
99,Nick Singleton,RB,Penn State
100,Jack Endries,TE,Texas
101,Bryce Lance,WR,North Dakota State
102,Daylen Everette,CB,Georgia
103,Jaishawn Barham,LB,Michigan
104,Keyron Crawford,EDGE,Auburn
105,Brenen Thompson,WR,Mississippi State
106,Josh Cameron,WR,Baylor
107,Michael Taaffe,S,Texas
108,Tacario Davis,CB,Washington
109,Louis Moore,S,Indiana
110,Joe Royer,TE,Cincinnati
111,Zane Durant,DL,Penn State
112,Mikail Kamara,EDGE,Indiana
113,Caden Curry,EDGE,Ohio State
114,Hezekiah Masses,CB,California
115,Lander Barton,LB,Utah
116,Eli Raridon,TE,Notre Dame
117,Drew Allar,QB,Penn State
118,C.J. Daniels,WR,Miami (FL)
119,Sawyer Robertson,QB,Baylor
120,Max Llewellyn,EDGE,Iowa
121,Tyreak Sapp,EDGE,Florida
122,Reggie Virgil,WR,Texas Tech
123,Bryce Boettcher,LB,Oregon
124,Tanner Koziol,TE,Houston
125,Dallen Bentley,TE,Utah
126,Ephesians Prysock,CB,Washington
127,Skyler Gill-Howard,DL,Texas Tech
128,DeMonte Capehart,DL,Clemson
129,TJ Hall,CB,Iowa
130,Sam Roush,TE,Stanford
131,Aiden Fisher,LB,Indiana
132,VJ Payne,S,Kansas State
133,Nadame Tucker,EDGE,Western Michigan
134,Cole Payton,QB,North Dakota State
135,Kaelon Black,RB,Indiana
136,Dezhaun Stribling,WR,Mississippi
137,Bishop Fitzgerald,S,USC
138,Zxavian Harris,DL,Mississippi
139,Lewis Bond,WR,Boston College
140,Nate Boerkircher,TE,Texas A&M
141,Domani Jackson,CB,Alabama
142,Keyshaun Elliott,LB,Arizona State
143,Cade Klubnik,QB,Clemson
144,Josh Cuevas,TE,Alabama
145,Kendal Daniels,S,Oklahoma
146,Dae'Quan Wright,TE,Mississippi
147,Roman Hemby,RB,Indiana
148,John Michael Gyllenborg,TE,Wyoming
149,Demond Claiborne,RB,Wake Forest
150,Devon Marshall,CB,NC State
151,J'Mari Taylor,RB,Virginia
152,Adam Randall,RB,Clemson
153,Marlin Klein,TE,Michigan
154,Taylen Green,QB,Arkansas
155,Chase Roberts,WR,BYU
156,Eric McAlister,WR,TCU
157,Seth McGowan,RB,Kentucky
158,Thaddeus Dixon,CB,North Carolina
159,Kaden Wetjen,WR,Iowa
160,Kaleb Proctor,DL,Southeastern Louisiana
161,Nick Barrett,DL,South Carolina
162,Cole Wisniewski,S,Texas Tech
163,Caleb Douglas,WR,Texas Tech
164,Albert Regis,DL,Texas A&M
165,Robert Henry Jr.,RB,UTSA
166,Jakobe Thomas,S,Miami (FL)
167,David Gusta,DL,Kentucky
168,Vincent Anthony Jr.,EDGE,Duke
169,Cameron Ball,DL,Arkansas
170,Riley Nowakowski,TE,Indiana
171,Xavian Sorey Jr.,LB,Arkansas
172,Kaleb Elarms-Orr,LB,TCU
173,Deven Eastern,DL,Minnesota
174,Quintayvious Hutchins,EDGE,Boston College
175,Jadon Canady,CB,Oregon
176,Cyrus Allen,WR,Cincinnati
177,Aaron Anderson,WR,LSU
178,Jaydn Ott,RB,Oklahoma
179,Eli Heidenreich,WR,Navy
180,Barion Brown,WR,LSU
181,Xavier Nwankpa,S,Iowa
182,Le'Veon Moss,RB,Texas A&M
183,Jordan Hudson,WR,SMU
184,Eric Gentry,LB,USC
185,Justin Jefferson,LB,Alabama
186,Jalen McMurray,CB,Tennessee
187,Logan Fano,EDGE,Utah
188,Trey Moore,EDGE,Texas
189,Robert Spears-Jennings,S,Oklahoma
190,Jalen Stroman,S,Notre Dame
191,Jalen Huskey,CB,Maryland
192,Keyshawn James-Newby,EDGE,New Mexico
193,Noah Whittington,RB,Oregon
194,Dane Key,WR,Nebraska
195,Jeadyn Lukus,CB,Clemson
196,Tyren Montgomery,WR,John Carroll
197,Miller Moss,QB,Louisville
198,Jamarion Miller,RB,Alabama
199,Emmanuel Henderson,WR,Kansas
200,Zavion Thomas,WR,LSU
201,Jalen Catalon,S,Missouri
202,Colbie Young,WR,Georgia
203,Luke Altmyer,QB,Illinois
204,Kejon Owens,RB,Florida International
205,Charles Demmings,CB,Stephen F. Austin
206,TJ Guy,EDGE,Michigan
207,James Thompson Jr.,DL,Illinois
208,Jimmy Rolder,LB,Michigan
209,DeShon Singleton,S,Nebraska
210,Chip Trayanum,RB,Toledo
211,Eric Rivers,WR,Georgia Tech
212,Chris Hilton,WR,LSU
213,Devan Boykin,S,Indiana
214,Miles Kitselman,TE,Tennessee
215,Nyjalik Kelly,EDGE,UCF
216,Namdi Obiazor,LB,TCU
217,Drew Stevens,K,Iowa
218,Scooby Williams,LB,Texas A&M
219,Bryson Eason,DL,Tennessee
220,Fred Davis II,CB,Northwestern
221,Caullin Lacy,WR,Louisville
222,Devin Voisin,WR,South Alabama
223,Will Ferrin,K,BYU
224,Hank Beatty,WR,Illinois
225,R.J. Maryland,TE,SMU
226,Keelan Marion,WR,Miami (FL)
227,Patrick Payton,EDGE,LSU
228,Andre Fuller,CB,Toledo
229,Jalon Daniels,QB,Kansas
230,Tyler Onyedim,DL,Texas A&M
231,Terry Webb,DL,SMU
232,Myles Rowser,S,Arizona State
233,Dalton Johnson,S,Arizona
234,Curtis Allen,RB,Virginia Union
235,Eric O'Neill,EDGE,Rutgers
236,C.J. Donaldson,RB,Ohio State
237,Josh Moten,CB,Southern Miss
238,Cole Brevard,DL,Texas
239,Jack Pyburn,EDGE,LSU
240,Athan Kaliakmanis,QB,Rutgers
241,Aaron Graves,DL,Iowa
242,Blake Cotton,CB,Utah
243,Keeshawn Silver,DL,USC
244,Landon Robinson,DL,Navy
245,Dominic Zvada,K,Michigan
246,Aaron Hall,DL,Duke
247,Dontae Balfour,CB,Texas Tech
248,Trey Smack,K,Florida
249,Damonic Williams,DL,Oklahoma
250,Carsen Ryan,TE,BYU
251,Seydou Traore,TE,Mississippi State
252,Jeff Caldwell,WR,Cincinnati
253,Diego Pavia,QB,Vanderbilt
254,DJ Harvey,CB,USC
255,Red Murdock,LB,Buffalo
256,Jacob Thomas,S,James Madison
257,Wesley Bissainthe,LB,Miami (FL)
258,Jaylon Guilbeau,CB,Texas
259,D.Q. Smith,S,South Carolina
260,Marcus Allen,CB,North Carolina
261,Malik Benson,WR,Oregon
262,Austin Brown,S,Wisconsin
263,Behren Morton,QB,Texas Tech
264,Ahmari Harvey,CB,Georgia Tech
265,Caden Fordham,LB,NC State
266,Karson Sharar,LB,Iowa
267,Aidan Hubbard,EDGE,Northwestern
268,Kolbey Taylor,CB,Vanderbilt
269,West Weeks,LB,LSU
270,Michael Heldman,EDGE,Central Michigan
271,David Blay,DL,Miami (FL)
272,Declan Williams,LB,Incarnate Word
273,Jarod Washington,CB,South Carolina State
274,Bauer Sharp,TE,LSU
275,Jackson Kuwatch,EDGE,Miami (OH)
276,Kentrel Bullock,RB,South Alabama
277,Gary Smith III,DL,UCLA
278,Michael Wortham,WR,Montana
279,Joe Fagnano,QB,UConn
280,Dan Villari,TE,Syracuse
281,Khalil Dinkins,TE,Penn State
282,Vinny Anthony II,WR,Wisconsin
283,Owen Heinecke,LB,Oklahoma
284,Romello Brinson,WR,SMU
285,Kalil Alexander,EDGE,Texas State
286,Wesley Williams,DL,Duke
287,Jackie Marshall,DL,Baylor
288,Mark Gronowski,QB,Iowa
289,Jamal Haynes,RB,Georgia Tech
290,Mason Reiger,EDGE,Wisconsin
291,Jaden Dugger,LB,Louisiana-Lafayette
292,Kendrick Law,WR,Kentucky
293,Jeffrey M'ba,DL,SMU
294,Skyler Thomas,S,Oregon State
295,Jack Kelly,LB,BYU
296,Isaiah Nwokobia,S,SMU
297,Desmond Reid,RB,Pittsburgh
298,George Gumbs Jr.,EDGE,Florida
299,J.Michael Sturdivant,WR,Florida
300,Noah Thomas,WR,Georgia
301,Ceyair Wright,CB,Nebraska
302,Lake McRee,TE,USC
303,Max Bredeson,RB,Michigan
304,Bryan Thomas Jr.,EDGE,South Carolina
305,Dillon Bell,WR,Georgia
306,Tanner Arkin,TE,Illinois
307,Harrison Wallace III,WR,Mississippi
308,Jerry Wilson,CB,Florida State
309,Haynes King,QB,Georgia Tech
310,Squirrel White,WR,Florida State
311,Will Kacmarek,TE,Ohio State
312,Ben Bell,EDGE,Virginia Tech
313,Ricardo Hallman,CB,Wisconsin
314,Lance Mason,TE,Wisconsin
315,Collin Wright,CB,Stanford
316,J’Mond Tapp,EDGE,Southern Miss
317,Wydett Williams Jr.,S,Mississippi
318,Jahiem Lawson,EDGE,Clemson
319,Ethan Burke,EDGE,Texas
320,Brent Austin,CB,California
321,Avery Smith,CB,Toledo
322,Dalton Brooks,S,Texas A&M
323,Ernest Hausmann,LB,Michigan
324,Brett Norfleet,TE,Missouri
325,Jaren Kanak,TE,Oklahoma
326,Dean Connors,RB,Houston
327,Tyre West,EDGE,Tennessee
328,Cian Slone,EDGE,NC State
329,Miles Scott,S,Illinois
330,D.J. Hicks,DL,Texas A&M
331,Isaiah Glasker,LB,BYU
332,Joey Aguilar,QB,Tennessee
333,Rene Konga,DL,Louisville
334,Michael Kilbane,EDGE,Northwestern
335,Matthew Hibner,TE,SMU
336,DJ Rogers,TE,TCU
337,Dominic Bailey,EDGE,Tennessee
338,Davaughn Patterson,S,Wake Forest
339,Jameson Geers,TE,Minnesota
340,Griffin Wilde,WR,Northwestern
341,Rahsul Faison,RB,South Carolina
342,Dayon Hayes,EDGE,Texas A&M
343,Jalil Farooq,WR,Maryland
344,Devean Deal,EDGE,TCU
345,Kam Robinson,LB,Virginia
346,Marvin Jones Jr.,EDGE,Oklahoma
347,Ahmaad Moses,S,SMU
348,Toriano Pride,CB,Missouri
349,Toby Payne,TE,Marshall
350,Dariel Djabome,LB,Rutgers
351,Jayden Virgin-Morgan,EDGE,Boise State
352,Jordan van den Berg,DL,Georgia Tech
353,Hero Kanu,DL,Texas
354,Clay Patterson,DL,Stanford
355,Keanu Tanuvasa,DL,BYU
356,Devonta Smith,CB,Notre Dame
357,Sabastian Harsh,DL,NC State
358,Isaac Smith,S,Mississippi State
359,Jalen Walthall,WR,Incarnate Word
360,Terion Stewart,RB,Virginia Tech
361,Thomas Castellanos,QB,Florida State
362,Tyreek Chappell,CB,Texas A&M
363,Trebor Pena,WR,Penn State
364,Jake Retzlaff,QB,Tulane
365,Kyron Drones,QB,Virginia Tech
366,Jack Velling,TE,Michigan State
367,Brandon Cleveland,DL,NC State
368,Antonio Kite,CB,Mississippi
369,Dasan McCullough,EDGE,Nebraska
370,Raylen Wilson,LB,Georgia
371,Cormani McClain,CB,Florida
372,Hykeem Williams,WR,Colorado
373,Jordan Hall,DL,Georgia
374,Vic Burley,DL,Clemson
375,Derion Gullette,EDGE,Mississippi State
376,Luke Hasz,TE,Mississippi
377,Bai Jobe,EDGE,Miami (OH)
378,Cole Martin,CB,UCLA
379,Shelton Sampson Jr.,WR,Louisiana-Lafayette
380,Cordale Russell,WR,Miami (OH)
381,Ja'Keem Jackson,CB,LSU
382,Hunter Clegg,EDGE,BYU
383,Javien Toviano,S,LSU
384,Jaybron Harvey,EDGE,North Carolina
385,Colton Vasek,EDGE,Texas
386,Makari Vickers,CB,Colorado
387,Kamran James,EDGE,Florida
388,Samuel M'Pemba,EDGE,Texas A&M
389,Brenan Vernon,DL,Notre Dame
390,Calvin Simpson-Hunt,CB,Baylor
391,Andrew Rappleyea,TE,Penn State
392,Jaiden Ausberry,LB,Notre Dame
393,Jayvon Thomas,CB,Texas A&M
394,Robert Stafford,CB,UCLA
395,Gabe Harris,EDGE,Georgia
396,Braylon James,WR,TCU
397,Ethan Davis,TE,Tennessee
398,Xzavier McLeod,DL,Georgia
399,Jameial Lyons,EDGE,Penn State
400,Jayden Wayne,EDGE,California
401,Raymond Cottrell,WR,West Alabama
402,Lewis Carter,LB,UCF
403,Jahlil Hurley,CB,Kansas
404,Jason Moore,DL,Ohio State
405,Tausili Akana,LB,BYU
406,Jaxon Howard,EDGE,Minnesota
407,Ta'Mere Robinson,LB,USC
408,Braylan Shelby,EDGE,USC
409,Edric Hill,DL,Alabama
410,Troy Bowles,LB,Michigan
411,Kylin Jackson,S,TCU
412,Cooper Flanagan,TE,Notre Dame
413,Jacobe Johnson,CB,Oklahoma
414,Rodrick Pleasant,CB,UCLA
415,Jordan Bass,LB,Virginia Tech
416,Jamaal Jarrett,DL,USC
417,Jaylon Braxton,CB,Mississippi
418,Shamar Easter,TE,North Carolina
419,Ayden Williams,WR,Mississippi State
420,Ryan Niblett,WR,Texas
421,Nathan Leacock,WR,North Carolina
422,Jamel Johnson,S,TCU
423,Daevin Hobbs,DL,Tennessee
424,Bravion Rogers,CB,Texas A&M
425,Damari Brown,CB,Miami (FL)
426,Dijon Johnson,CB,Florida
427,Markis Deal,DL,TCU
428,Tony Rojas,LB,Penn State
429,Michael Harris,LB,Maryland
430,Carter Davis,S,Boston College
431,Cruce Brookins,S,Pittsburgh
432,Conor Talty,K,Alabama
433,Sedrick Alexander,RB,Vanderbilt
434,A'Marion McCoy,CB,Boise State
435,Jarra Anderson,DL,Arizona
436,Joey Schlaffer,TE,Penn State
437,Marcus Ratcliffe,S,Texas A&M
438,Brock Taylor,K,Vanderbilt
439,Kerry Brown,S,Minnesota
440,Carl Williams IV,S,Baylor
441,Alex Kilgore,LB,SMU
442,Judge Collier,CB,South Carolina
443,Caden Jenkins,CB,Baylor
444,Nicolas Radicic,K,Indiana
445,Grayson Loftis,QB,Charlotte
446,Stanquan Clark,LB,Louisville
447,Martel Hight,CB,Vanderbilt
448,Davin Stoffel,TE,Illinois
449,Kansei Matsuzawa,K,Hawaii
450,Jaylen Sneed,LB,Notre Dame
451,Gabriel Brownlow-Dindy,DL,South Carolina
452,Jeremiah Alexander,EDGE,Clemson
453,Travis Shaw,DL,Texas
454,Denver Harris,CB,UNLV
455,Antonio Gates Jr.,WR,Delaware State
456,Malick Sylla,EDGE,Mississippi State
457,Branson Robinson,RB,Georgia State
458,Amari Niblack,TE,Texas A&M
459,Zion Branch,S,Georgia
460,TreVonte Citizen,RB,McNeese State
461,Kyion Grayes,WR,California
462,Quency Wiggins,EDGE,Colorado
463,Braylin Presley,WR,Tulsa
464,Julian Humphrey,CB,Texas A&M
465,Justice Finkley,EDGE,Kansas
466,Holden Staes,TE,Indiana
467,Darris Smith,EDGE,Missouri
468,Keaten Wade,EDGE,Colorado
469,Maalik Murphy,QB,Oregon State
470,Kobe Prentice,WR,Baylor
471,Jacoby Mathews,S,Auburn
472,Jyaire Brown,CB,UCF
473,Keenan Nelson Jr.,S,Ohio State
474,Jack Pedersen,TE,UCLA
475,Omari Abor,EDGE,SMU
476,Benji Gosnell,TE,Virginia Tech
477,Khurtiss Perry,DL,Jacksonville State
478,C.J. Williams,WR,Stanford
479,Jaleel Skinner,TE,Louisville
480,Devon Jackson,LB,Oregon
481,Cam Miller,CB,Rutgers
482,Popeye Williams,EDGE,Western Michigan
483,Jaylon Glover,RB,UNLV
484,Jacolby Spells,CB,West Virginia
485,Jamari Lyons,DL,Florida
486,Tobias Merriweather,WR,Utah
487,J.Q. Hardaway,CB,Kentucky
488,Kaleb Brown,WR,UAB
489,Shawn Murphy,LB,South Carolina
490,Jeremiah Earby,CB,Boise State
491,Andrew Paul,RB,Jacksonville State
492,Kam Olds,EDGE,Kentucky
493,Justus Ross-Simmons,WR,Syracuse
494,Darren Agu,EDGE,New Mexico
495,Josh Kattus,TE,Kentucky
496,Deshaun Lee,CB,Iowa
497,Malik Spencer,S,Michigan State
498,Nate Johnson,QB,Utah
499,Robert Gunn,K,Clemson
500,Wade Woodaz,LB,Clemson
501,Alex McPherson,K,Auburn
502,Gavin Gibson,CB,North Carolina
503,Eddie Kelly,DL,West Virginia
504,Beau Atkinson,EDGE,Ohio State
505,Savion Red,RB,Sacramento State
506,Richard Reese,RB,Stephen F. Austin
507,Sean FitzSimmons,DL,Pittsburgh
508,Braxton Fely,DL,Boise State
509,Aidan Gousby,S,Minnesota
510,Isaiah Brown-Murray,CB,Virginia Tech
511,Matthew Bailey,S,Illinois
512,Cameron Robertson,EDGE,SMU
513,Owen McCown,QB,UTSA
514,Fisher Camac,EDGE,Virginia
515,Jay'Vion Cole,CB,Arizona
516,Jordan Pollard,LB,San Jose State
517,Bryan McCoy,LB,Oklahoma State
518,Maurice Westmoreland,EDGE,Tulane
519,Justin Kirkland,DL,BYU
520,Korey Foreman,EDGE,Fresno State
521,Damon Payne,DL,Michigan
522,Sage Ryan,S,Mississippi
523,Kyron Ware-Hudson,WR,Penn State
524,Dacari Collins,WR,Louisville
525,Nyland Green,CB,Arizona State
526,Gabriel Rubio,DL,Notre Dame
527,Lorenzo Styles Jr.,CB,Ohio State
528,Ethan Calvert,LB,Cal Poly
529,Trevion Cooley,RB,Troy
530,Jaylin Davies,CB,Oklahoma State
531,Kadarius Calloway,RB,New Mexico State
532,Damarius McGhee,CB,Florida Atlantic
533,Marcus Burris,DL,Memphis
534,Prince Kollie,LB,Vanderbilt
535,Kaidon Salter,QB,Colorado
536,Jayden Ballard,WR,Wisconsin
537,Raesjon Davis,LB,Oregon State
538,Preston Stone,QB,Northwestern
539,Christian Leary,WR,Western Michigan
540,Malik McClain,WR,Arizona State
541,Jabari Ishmael,EDGE,Southern Miss
542,L.J. Johnson Jr.,RB,California
543,Jonathan Jefferson,DL,SMU
544,Jeremiah Williams,EDGE,Texas A&M
545,JoJo Earle,WR,UNLV
546,Avante Dickerson,CB,Arkansas State
547,Reid Carrico,LB,West Virginia
548,Prophet Brown,CB,USC
549,Clayton Smith,EDGE,Arizona State
550,Kelvin Gilliam,DL,Virginia Tech
551,Zaire Patterson,EDGE,Clemson
552,Byron Cardwell,RB,San Diego State
553,Keli Lawson,LB,UCF
554,David Daniel-Sisavanh,S,Troy
555,Armoni Goodwin,RB,UT Martin
556,Latrell McCutchin,CB,Houston
557,Cade Denhoff,EDGE,Clemson
558,Ty Thompson,TE,Tulane
559,Elliot Donald,DL,Pittsburgh
560,Keanu Koht,EDGE,Vanderbilt
561,Bryce Carter,DL,Texas State
562,Dylan Brooks,EDGE,Kansas
563,Tywone Malone,DL,Ohio State
564,Deion Colzie,WR,Miami (OH)
565,Shadrach Banks,LB,UTSA
566,Shyheim Brown,S,Florida State
567,Jayden Thomas,WR,Virginia
568,Khordae Sydnor,EDGE,Vanderbilt
569,Chamon Metayer,TE,Arizona State
570,Andrel Anthony,WR,Duke
571,Rara Thomas,WR,Troy
572,Logan Diggs,RB,Mississippi
573,Daylan Carnell,S,Missouri
574,Jared Brown,WR,South Carolina
575,Dylan Rosiek,LB,Illinois
576,Roy Williams,EDGE,Northern Illinois
577,Jaden Keller,LB,Virginia Tech
578,Jordan Favors,S,Appalachian State
579,Alton McCaskill IV,RB,Sam Houston State
580,Jerand Bradley,WR,Kansas State
581,Darian Chestnut,CB,Syracuse
582,Barika Kpeenu,RB,North Dakota State
583,Jason Henderson,LB,Old Dominion
584,Tiaoalii Savea,DL,Arizona
585,DeAndre Boykins,CB,Oklahoma State
586,Joseph Manjack IV,WR,TCU
587,Sean Brown,LB,NC State
588,Preston Hodge,CB,Colorado
589,Max Tomzcak,WR,Youngstown State
590,Bert Auburn,K,Miami (FL)
591,Tony Grimes,CB,Purdue
592,E.J. Smith,RB,Texas A&M
593,Demon Clowney,EDGE,South Carolina
594,Jeff Sims,QB,Arizona State
595,Reggie Grimes,EDGE,Memphis
596,Drew Pyne,QB,Bowling Green
597,Xavion Alford,S,Arizona State
598,Roydell Williams,RB,Florida State
599,Stephen Dix Jr.,LB,Arkansas
600,Tyler Van Dyke,QB,SMU
601,Key Lawrence,CB,UCLA
602,E.J. Williams,WR,Indiana
603,Malcolm Greene,S,UMass
604,Bangally Kamara,LB,Kansas
605,Zykeivous Walker,DL,Auburn
606,Jalen Berger,RB,UCLA
607,Jimari Butler,EDGE,LSU
608,Cam Porter,RB,Northwestern
609,Will Shaffer,LB,Abilene Christian
610,Nate Rutchena,TE,UC Davis
611,Devin Neal,S,Virginia
612,Stefon Thompson,LB,Florida State
613,Ja'Mori Maclin,WR,Kentucky
614,D.J. Graham,CB,Kansas
615,Payton Zdroik,DL,Air Force
616,Karon Prunty,CB,Wake Forest
617,Jahmeer Carter,DL,Virginia
618,Gilber Edmond,EDGE,South Carolina
619,Dominic Richardson,RB,Tulsa
620,Leon Lowery Jr.,LB,Illinois
621,Tyree Skipper,S,Louisiana-Lafayette
622,Matthew Sluka,QB,James Madison
623,Tavian Coleman,DL,Colorado
624,Ja'Varrius Johnson,WR,UCF
625,Cade McNamara,QB,East Tennessee State
626,Donavon Greene,WR,Virginia Tech
627,Zach Calzada,QB,Kentucky
628,Dequan Finn,QB,Miami (OH)
629,Isheem Young,S,Memphis
630,Antonio Clary,S,Virginia
631,Levani Damuni,LB,Utah
