name,school,espn_id,photo_url,summary,year,size,weight,speed,fantasyMultiplier
Sonny Styles,Ohio State,5081807,,"Sonny Styles (6’4/243) didn’t just anchor Ohio State’s elite defense in 2025—he became the defensive soul of a national powerhouse as a three-year starter and converted safety-turned-linebacker, delivering 77 tackles, 7 TFLs, 1 sack, 1 INT, 1 forced fumble, and near-perfect tackling efficiency (only 1 miss all season). Earned All-Big Ten honors, ranked as a top-10 overall prospect (No. 9 on some big boards, LB2 behind only Arvell Reese), and flashed elite 4.48 speed, smooth transitional movement, coverage mastery (ridiculously low YPC allowed), and sideline-to-sideline range that made him a matchup nightmare in space. A true three-down ’backer with leadership intangibles, run-and-chase instincts, and the versatility to play Mike, Will, or even dime roles—immediate NFL starter upside with Pro Bowl ceiling. Weaknesses: Inconsistent physicality and shedding ability vs. climbing blockers; occasional slow reads/false steps in run fit when he gets too aggressive; still needs added stack/shed strength and mass to dominate in the trenches. But the traits scream high-ceiling impact player in the 2026 draft—ready to be a difference-maker from Day 1.",Senior,6'4,243,4.48,0.4
Kenyon Sadiq,Oregon,5083315,,"Kenyon Sadiq (6’3/245) didn’t just lead Oregon’s tight ends in 2025—he became the ultimate mismatch weapon and one of the most complete TEs in recent college football memory, topping the Ducks’ receiving charts with 51 catches, 560 yards, and 8 touchdowns while earning Big Ten Tight End of the Year, Mackey Award finalist status, First-Team All-Big Ten honors, and consensus TE1 in the 2026 class with legitimate top-10 overall pick buzz. A true athletic nightmare for defenses: elite vertical seam-stretching ability, hurdle-like leaping at the catch point, razor-sharp route precision, and seamless versatility across alignments (in-line, slot, motion) that forced coordinators to scheme around him every week. His high-motor blocking (50%+ snaps) adds legitimate every-down value, making him far more than a receiving specialist. Declared early for 2026 after a historic breakout junior year. Weaknesses: Blocking technique remains inconsistent (needs added mass and hand placement refinement); 245-pound frame can get overpowered by NFL power edges in run game until he bulks up. Still, the receiving polish, athletic traits, and production scream elite TE1/2 upside in the NFL—a Day 1 starter with Pro Bowl potential in the right system. ",Junior,6'3,245,4.55,1.2
Avieon Terrell,Clemson,4870988,,"Avieon Terrell (5’11/180) didn’t just emerge in 2025—he became Clemson’s shutdown lockdown artist at boundary and nickel, rewriting the record books with a monster season: 48 tackles, 4.5 TFLs, 3 sacks, 9 PBUs, and an eye-popping 5 forced fumbles (new Clemson DB single-season record). A unanimous All-American, First-Team All-ACC standout, and Jim Thorpe Award semifinalist, the younger brother of Falcons CB A.J. Terrell flashed elite 4.39 speed, fluid hips that mirror routes, ball-hawking instincts that turn targets into turnovers, and a nose for the football that made him a turnover machine. A top-30 overall prospect (CB5-7 consensus range), he’s a versatile utility corner with Day 1 starter upside in press-man, zone, or slot schemes—high-floor, scheme-flexible talent ready to contribute immediately. Weaknesses: Undersized frame gets challenged in contested-catch situations against bigger-bodied receivers; run support downhill attack lacks consistent urgency and physicality. Still, the traits scream first-round potential in the 2026 draft—a shutdown playmaker with CB1 upside if he adds strength and polish. ",Junior,5'11,180,4.39,0.25
Ty Simpson,Alabama,4685522,,"Ty Simpson (6’3/215) didn’t just lead Alabama’s offense in 2025—he became the living embodiment of the Tide’s quarterback legacy, stepping into the spotlight with poise beyond his years and turning every snap into a highlight reel. Explosive arm talent, pinpoint deep-ball accuracy, and elite pocket presence allowed him to sling it for 3,800+ yards, 38 TDs, and a 68%+ completion rate while adding 400+ rushing yards and 6 scores on the ground. Earned All-SEC First Team, SEC Offensive Player of the Year finalist, and top-5 QB buzz nationally as a dual-threat maestro who elevates everyone around him. A true franchise quarterback prospect with the arm strength to hit every window, the mobility to extend plays, and the leadership to command huddles under the brightest lights. Weaknesses: Occasional happy feet and hold-the-ball tendencies when pressure mounts; decision-making can get aggressive in tight windows against elite secondaries; needs refinement in pre-snap reads under duress. Still, the ceiling is stratospheric—top-10 overall pick potential in 2026 with the tools to be a Pro Bowl starter from Day 1 and the swagger to carry a contender. ",Junior,6'2,208,4.8,1.6
Denzel Boston,Washington,4832800,,"Denzel Boston (6’4/209) solidified his status as Washington’s go-to boundary X-receiver in 2025, delivering a breakout junior campaign with 62 receptions for 881 yards (14.2 avg) and 11 touchdowns—leading the Huskies in all major receiving categories despite team struggles and earning third-team All-Big Ten honors (coaches/media) plus honorable mention as a return specialist. A big-bodied, physical mismatch nightmare with elite hand strength, contested-catch prowess, and outstanding body control, he torched secondaries on jump balls, back-shoulder fades, and red-zone fades while adding explosive YAC and return ability (including a 78-yard punt return TD). Third-team All-Big Ten WR and a rising top-50 overall prospect in the 2026 class, Boston projects as a high-floor, Day 2 starter with WR2 upside in pro schemes thanks to his size-speed combo and reliable hands. Weaknesses: Not elite top-end speed or separation quickness against press coverage; occasional concentration drops in traffic; limited after-catch elusiveness vs. elite tacklers. Still, the physical tools, production, and upside scream first-round value with WR1 traits if he refines the release package and adds polish. ",Junior,6'4,209,4.52,1.4
Kayden McDonald,Ohio State,4870893,,"Kayden McDonald (6'3/326) wasn't just a rotational piece in 2025—he became the immovable cornerstone of Ohio State's elite defensive line, evolving into a full-time starting nose tackle who absolutely erased interior gaps with freakish brute power, explosive first-step quickness off the snap, and a relentless high motor that wore down entire offensive lines. He piled up 47 tackles, 8 TFLs, 3 sacks, and 2 forced fumbles, earning All-Big Ten honorable mention and generating top-20 overall prospect buzz (DL2-4 range) as one of the most dominant run-stuffers in the country. A massive, low-leverage frame that clogs lanes, swallows double-teams, and disrupts backfields with violent hand placement and sheer strength—this guy's a three-down interior force with the physical tools and motor to anchor any NFL front from Day 1. Weaknesses: Pass-rush arsenal remains limited (few counters or bend to finish rushes); can get a tick slow off the snap in obvious passing situations when he's not in attack mode. Still, the floor is rock-solid and the ceiling is sky-high—a dominant nose tackle difference-maker with immediate starter impact and All-Pro potential in the 2026 draft.",Junior,6'3,326,5.15,0.35
C.J. Allen,Georgia,4870598,,,Junior,6'2,235,4.55,0.4
Kevin Concepcion,Texas A&M,4870653,,"Kevin Concepcion (5'11/190) didn't just redefine versatility in 2025—he turned himself into the most dangerous offensive chess piece in college football at Texas A&M, exploding for 61 receptions, 919 yards, and 9 touchdowns while claiming the Paul Hornung Award as the nation's premier all-purpose threat. An electric slot nightmare with intermediate route savvy, sudden burst to create separation underneath, and game-breaking YAC acceleration that shredded pursuit angles and turned short passes into chunk plays. Add elite return ability (multiple return TDs on punts/kicks), chain-moving reliability, and the ability to line up anywhere from the slot to motion alignments, and you have a high-floor, scheme-flexible weapon with legitimate first-round pedigree and WR2 upside in modern NFL offenses. While ball security under pressure and physicality against press coverage remain developmental focal points, the production, explosiveness, and playmaking scream immediate Day 1 impact. Concepcion enters the 2026 Draft as one of the nation's purest offensive dynamos—ready to tilt games from the jump.",Junior,5'11,190,4.46,1.4
Cashius Howell,Texas A&M,4710752,,,Senior,6'4,248,4.65,0.5
T.J. Parker,Clemson,46112804,,"T.J. Parker (6'3/265) cemented his legacy as one of the most technically sound and physically dominant edge-setters in college football during a relentless 2025 season at Clemson, finishing with 39 tackles, 9.5 TFLs, 5 sacks, and a career-defining three-sack demolition of South Carolina that earned him ACC Defensive Lineman of the Week honors and solidified his reputation as a run-game eraser. A technically advanced power-rusher with violent, active hand-fighting, explosive bull rush, and the brute strength to set the edge against double-teams, Parker consistently graded elite in run defense while flashing the power and leverage to collapse pockets when called upon. Though raw sack totals leveled off after his historic 2024 explosion, his Senior Bowl dominance—where he bullied NFL-caliber tackles—and high-floor traits made him a plug-and-play Day 1 impact player with first-round pedigree. Versatile enough to line up as a 5-technique or stand-up rusher, he's a high-motor, scheme-diverse force ready to anchor any NFL front from Week 1. Weaknesses: Pass-rush plan can be one-dimensional at times (relies heavily on power over counters); occasional high pad level vs. quicker tackles; production dipped slightly from 2024 peak. Still, the tape screams high-floor starter with All-Pro upside in the right system—top-15 pick potential in the 2026 draft.",Junior,6'3,265,4.65,0.5
Caleb Banks,Florida,4602019,,"Caleb Banks (6'6/330) entered 2025 as one of the most physically gifted and intriguing defensive linemen in college football—a towering, explosive 3-tech/5-tech prototype with rare length, freakish burst off the snap, and the agility to flip games in both run and pass phases. Coming off a 2024 breakout (4.5 sacks, 7 TFLs), he carried preseason All-SEC hype, Chuck Bednarik and Bronko Nagurski watch list nods, and top-20/30 overall ranking as a scheme-diverse disruptor capable of collapsing pockets, shedding blocks with violent hands, and erasing gaps with his massive frame. Versatile enough to align inside or on the edge, Banks flashed the tools to become a nightmare for offensive lines—quick get-off, power to bull rush, and the lateral quickness to chase down plays in pursuit. Unfortunately, recurring foot/lower-body injuries derailed the season—he missed most of 2025 and underwent surgery after a re-aggravation—turning what could have been a dominant year into a frustrating medical red-flag chapter. Weaknesses: High pad level and leverage losses when doubled or climbed on; pass-rush technique still needs refinement (limited counters and bend); durability concerns now loom large after multiple setbacks, tanking stock on draft boards. If medicals clear and he shows full recovery in pro days/workouts, the ceiling remains massive—a high-ceiling rotational-to-starter disruptor with Round 3-5 projection (or higher) in the 2026 draft, ready to wreak havoc in any NFL front once healthy.",Senior,6'6,330,5.2,0.35
Christen Miller,Georgia,4685479,,,Junior,6'4,305,4.9,0.35
Colton Hood,Tennessee,4921249,,"Colton Hood (6'0/195) didn't just burst onto the scene in 2025—he detonated Tennessee's secondary after transferring from Colorado/Auburn, starting every game and turning into one of the SEC's most dominant and reliable corners. He delivered 50 tackles, 4.5 TFLs, 1 INT (a pick-six that flipped momentum), 8 PBUs, and 2 defensive touchdowns (INT return + fumble recovery), earning All-SEC Second Team (AP), Jim Thorpe Award semifinalist status, and elite coverage grades (83.3 PFF, 2nd in the SEC). A confident press-man technician with ideal length, fluid hips, 4.4 speed, sticky ball-tracking, and physicality in run support, Hood (nephew of ex-NFL CB Roderick Hood) shut down one side of the field and forced quarterbacks to look elsewhere—declaring early for 2026 after one dominant, eye-opening season. An early-round riser (late 1st/early 2nd projection) with legit CB1 upside, he's a high-floor, scheme-flexible boundary/nickel weapon ready to lock down NFL receivers from Week 1. Weaknesses: Raw technique leads to aggression penalties; tackling inconsistencies (lunges and shoulder leads instead of wrapping); zone coverage can open hips early for inside breaks. Still, the tape screams high-ceiling starter with the tools to become a shutdown force in the 2026 draft.",Sophomore,6'0,195,4.43,0.25
Brandon Cisse,South Carolina,5076652,,"Brandon Cisse (6'0/190) didn't just emerge in 2025—he exploded onto the national scene as a first-round caliber corner at South Carolina after transferring from NC State, starting all 12 games and delivering lockdown coverage that forced quarterbacks to avoid his side entirely. Posting 27 tackles (19 solo), 1.5 TFLs, 1 INT, 1 forced fumble, and 5 PBUs, he declared early on Dec. 11 for the 2026 Draft with elite athleticism that screams NFL starter: ideal length, 4.35 blazing speed, fluid hips, lightning-quick feet, dominant press-man technique (microscopic completion % when targeted), explosive change-of-direction, and physicality that punishes receivers at the catch point. A versatile outside/nickel weapon with Day 1 starter upside, Cisse earned top CB4-8 buzz across mocks (late 1st/early 2nd from Mel Kiper, CBS, Tankathon) thanks to his shutdown traits and scheme flexibility. Weaknesses: Raw technique leads to aggression penalties; tackling inconsistencies (lunges and missed wraps in space); low career ball production (few INTs); zone coverage processing lags (opens hips early for inside breaks); injury history (forearm 2024, knee 2025) adds medical caution. Still, the ceiling is sky-high—if he polishes the details and stays healthy, he's a high-ceiling CB1 with lockdown potential ready to dominate NFL secondaries from Week 1 in the 2026 draft.",Junior,6'0,190,4.35,0.25
Chris Bell,Louisville,4869961,,"Chris Bell (6'2/220) was on the verge of superstar status in 2025 at Louisville before tragedy struck—he erupted as one of the ACC's most physically imposing X-receivers, hauling in 72 receptions for a career-high 917 yards and 6 touchdowns, earning First-Team All-ACC honors and Biletnikoff Award semifinalist recognition. A big-bodied bully with AJ Brown-like traits: uncommon power through contact, explosive burst after the catch, elite body control, and contested-catch dominance that turned jump balls into touchdowns and red-zone nightmares. Preseason All-ACC darling with legitimate first-round buzz early in the year, he was carving up secondaries with RAC violence and physical boundary presence. Then came the torn ACL vs. SMU in November—season-ending injury, immediate surgery, and a major question mark on his 2026 draft stock. Weaknesses: Inconsistent early-career production before the breakout; route nuance still raw and needs polish; occasional ball-security lapses under duress; the ACL tear now carries significant medical/red-flag risk that could drop him from first-round lock to mid-round value (Round 3-5 range) depending on recovery and medicals. If he comes back strong and shows no lingering issues, the upside remains massive—high-ceiling WR2/3 with WR1 flashes in the right scheme. A boom-or-bust talent whose tape screams NFL starter if the knee cooperates.",Senior,6'2,220,4.44,1.4
R Mason Thomas,Oklahoma,5081927,,,Senior,6'2,249,4.62,0.5
Akheem Mesidor,Miami (FL),4429190,,,Senior,6'3,280,4.9,0.5
Anthony Hill Jr.,Texas,4870805,,,Junior,6'3,238,4.5,0.4
Keith Abney II,Arizona State,5093004,,"Keith Abney II (6'0/190) didn't just improve in 2025—he straight-up transformed from a three-star afterthought into one of the most dominant shutdown corners in college football at Arizona State, posting 44 tackles, 12 pass breakups, 2 forced fumbles, 2 INTs (including a clutch game-sealing pick vs. West Virginia), and earning First-Team All-Big 12 honors plus first-team All-American recognition from multiple outlets. This former under-the-radar recruit led the entire FBS in coverage snaps without surrendering a single touchdown (458+ snaps of lockdown duty), flashing elite ball-tracking, lightning-quick feet, sticky man coverage, and a nose for the football that turned targets into turnovers and momentum swings. A rising mid-round prospect (first-to-third round range) with boundary and nickel versatility, he projects as a high-floor Day 1 starter with the traits to develop into a reliable CB2 or slot weapon in the NFL. Weaknesses: Lacks elite top-end speed and burst to recover against burners; struggles in contested situations vs. taller vertical threats; run support physicality and downhill urgency still need refinement. But the tape screams high-floor, scheme-flexible corner with Pro Bowl upside if he adds strength and polish—ready to contribute from Week 1 in the 2026 draft.",Junior,6'0,190,4.46,0.25
Chris Johnson,San Diego State,,https://goaztecs.com/images/2025/8/15/Johnson_Chris.png,,Senior,6'0,185,4.55,0.25
Romello Height,Texas Tech,,https://texastech.com/images/2025/3/27/Height_Romello.png,"Romello Height (6'3/250 est.) didn't just break out in 2025—he became the explosive heartbeat of Texas Tech's pass rush after a wild transfer journey (Auburn, USC, Georgia Tech → Red Raiders), nearly doubling his career pressures with 9 sacks, 10.5 TFLs, and a deep toolbox of moves that left tackles spinning (that signature spin move was filthy). Helping Texas Tech to a Big 12 title and CFP run, Height flashed elite get-off, technically advanced counters, violent hand usage, and a high-octane motor that made him a constant threat despite his compact frame. A high-motor, athletic disruptor who wins with quickness, bend flashes, and relentless pursuit—mid-round projection with legitimate rotational-to-starter upside and the traits to climb boards if he adds functional strength. Weaknesses: Undersized frame gets engulfed or pushed around in the power run game; bend and corner speed remain average against longer, quicker tackles; consistency dips when facing stronger, more physical blockers. Still, the tape screams Round 3-4 steal in the 2026 draft—a high-motor, technically savvy edge piece ready to wreak havoc as a rotational game-changer with starter potential in the right scheme.",Junior,6'3,240,4.7,0.5
L.T. Overton,Alabama,4870960,,"L.T. Overton (6'5/278) didn't just anchor Alabama's defensive line in 2025—he became the ultimate Swiss Army knife, a versatile EDGE/DL monster who could line up anywhere from 5-technique to stand-up rusher and wreak havoc across alignments. Posting career totals of 132 tackles, 7 sacks, and elite run-defense grades that consistently shut down interior gaps, he earned All-SEC buzz, top-50 overall prospect ranking (EDGE9 range), and the reputation as one of the most scheme-diverse linemen in the country. A rare size-speed combo with violent power push, active hand usage, and the motor to play heavy snaps without fading—high-floor traits that scream immediate NFL starter upside in any front. Whether setting the edge against the run, collapsing pockets with bull rushes, or dropping into coverage flashes, Overton's multi-alignment value and physical tools make him a plug-and-play difference-maker. Weaknesses: Average hand accuracy and pass-rush counters limit his ability to finish rushes consistently; high pad level can be exploited by quicker tackles; get-off in obvious pass situations remains inconsistent and needs refinement. Still, the tape screams Day 2 steal in the 2026 draft—a rotational-to-starter disruptor with the frame, power, and versatility to grow into a three-down force and eventual anchor for any NFL defensive line.",Senior,6'5,278,4.85,0.5
Kamari Ramsey,USC,4685518,,"Kamari Ramsey (6'0/204) didn't just solidify his status as one of the nation's top safeties in 2025—he became USC's defensive quarterback and the ultimate chess piece in the secondary, returning for his redshirt junior year to deliver an elite, multi-faceted campaign that earned All-Big Ten honors and consensus top-50 overall prospect buzz. Posting lockdown coverage (absurdly low YPC allowed), multiple INTs/PBUs, and a quick-trigger downhill mentality, Ramsey showcased rare versatility—seamless in single-high, box, nickel, or man-match roles against TEs/slots—with instinctive processing, pursuit speed that closes like a missile, and leadership that set the tone for USC's back seven. A high-IQ processor who reads offenses pre-snap, anticipates routes, and flips momentum with ball disruption, his Senior Bowl invite and film scream Day 2 starter upside with the traits to develop into a Pro Bowl safety in the right scheme. Weaknesses: Tackling technique inconsistencies (lunges and missed tackles in transition); limited elite recovery speed/burst against true burners who get a step; occasional over-aggressiveness leads to penalties or blown assignments when he sells out too hard. Still, the tape and intangibles make him a high-floor, high-ceiling chess piece ready to contribute from Week 1 in the 2026 draft—a versatile, instinctive safety with franchise traits if he refines the details.",Junior,6'0,205,4.52,0.35
